jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.1,96.0,19.1,22.3,18.6,1012.5,5.6,0.0,0.0,5.2,13.7,115.0,37.0,11040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.4,96.0,19.4,21.8,18.2,1012.1,5.7,0.0,0.1,4.7,13.3,143.0,52.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,95.0,18.9,21.1,17.6,1011.7,1.2,0.0,0.0,4.8,13.0,103.0,58.0,10540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.9,94.0,17.9,20.5,17.0,1011.6,1.3,0.0,0.0,4.7,12.6,154.0,59.0,10400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.4,93.0,18.4,20.1,16.4,1011.6,1.4,0.0,0.0,4.8,12.6,161.0,56.0,9800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.3,88.0,18.3,19.6,15.9,1011.9,0.7,0.0,0.0,5.0,12.6,166.0,46.0,9820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.0,87.0,18.0,19.3,15.5,1012.5,0.6,0.0,0.0,5.0,13.0,163.0,32.0,9840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.2,86.0,19.2,21.1,16.0,1013.0,0.5,0.0,0.0,4.3,13.7,125.0,20.0,19700.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,70.0,22.7,23.7,16.1,1013.1,0.0,0.0,0.0,4.7,14.8,112.0,10.0,21860.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.5,59.0,25.5,26.2,16.2,1012.9,0.5,0.0,0.0,4.3,16.2,95.0,4.0,24040.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,50.0,27.3,28.8,16.0,1012.3,0.5,0.0,0.0,5.0,17.6,81.0,12.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,44.0,29.0,30.9,16.0,1011.2,1.6,0.0,0.0,6.6,19.8,68.0,15.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,44.0,30.0,32.1,16.4,1009.9,3.3,0.0,0.0,8.3,22.7,59.0,27.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.7,44.0,30.7,32.3,16.6,1008.9,4.1,0.0,0.0,8.6,24.1,52.0,31.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.5,51.5,30.55,31.9,16.8,1008.3,15.3,0.0,0.1,9.4,25.2,50.0,36.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.7,52.0,29.93,30.6,17.1,1008.0,24.4,0.0,0.3,10.0,24.1,44.0,29.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.9,52.0,28.52,29.6,17.6,1008.3,27.8,0.0,0.2,9.36,22.7,109.0,28.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.1,65.8,26.1,28.7,18.3,1009.1,16.0,0.0,0.0,7.92,23.0,45.0,42.0,21540.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.4,73.0,24.4,27.6,19.0,1010.2,20.7,0.0,0.1,6.1,23.4,60.0,63.0,13080.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
