jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.5,89.0,18.5,21.8,17.2,1015.8,0.0,0.0,0.0,5.2,12.2,145.0,66.0,12960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.8,91.0,17.8,21.1,16.9,1015.2,0.0,0.0,0.0,5.2,11.5,147.0,69.0,12900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.5,91.0,17.5,20.4,16.6,1014.8,0.0,0.0,0.0,5.2,12.6,147.0,79.0,11660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.9,91.0,16.9,19.8,16.2,1014.6,0.0,0.0,0.0,5.1,14.8,139.0,59.0,10960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.6,89.0,16.6,19.3,15.9,1014.7,0.0,0.0,0.0,4.9,16.2,132.0,49.0,11080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.1,88.0,16.1,19.0,15.6,1015.1,0.0,0.0,0.0,5.5,16.6,135.0,44.0,11440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.4,87.0,16.4,18.9,15.4,1015.8,0.0,0.0,0.0,5.6,16.2,172.0,42.0,11120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.4,78.0,18.4,21.0,15.7,1016.3,0.0,0.0,0.0,4.0,16.6,116.0,33.0,21840.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.2,64.0,23.2,24.6,15.8,1016.2,0.0,0.0,0.0,2.9,17.6,96.0,25.0,23460.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.0,49.0,26.0,27.8,14.9,1016.0,0.0,0.0,0.0,5.04,19.1,83.0,16.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.5,40.0,28.5,31.1,14.0,1015.2,0.5,0.0,0.0,5.76,20.2,77.0,3.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.7,35.0,30.7,33.9,13.7,1013.9,0.5,0.0,0.0,6.0,21.6,63.0,3.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.2,34.0,31.2,35.5,13.7,1012.4,4.0,0.0,0.0,6.0,23.4,47.0,0.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.2,34.0,32.2,36.2,14.1,1011.1,5.0,0.0,0.0,6.0,24.5,79.0,3.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
