jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.1,94.8,21.1,24.0,19.7,1012.9,1.6,0.0,0.0,4.2,10.1,129.0,39.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.4,96.0,19.4,23.6,19.6,1012.5,1.4,0.0,0.0,4.0,10.4,134.0,20.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.1,95.0,20.1,23.2,19.4,1012.1,1.3,0.0,0.0,4.0,10.1,186.0,52.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.6,97.0,19.6,23.0,19.4,1011.8,1.3,0.0,0.0,3.9,9.4,184.0,56.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,97.0,18.7,22.6,19.1,1011.9,1.4,0.0,0.0,4.2,9.0,179.0,84.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.9,97.0,18.9,22.3,18.9,1012.2,0.7,0.0,0.0,4.0,9.7,122.0,43.0,180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.9,95.0,18.9,21.9,18.5,1012.7,0.6,0.0,0.0,4.6,10.8,176.0,47.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.7,90.0,19.7,23.3,19.0,1013.2,0.6,0.0,0.0,4.3,12.2,118.0,36.0,1580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,83.0,22.3,26.1,19.5,1013.3,0.0,0.0,0.0,4.3,14.0,107.0,25.0,5460.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.4,64.0,25.4,28.3,19.3,1013.1,0.6,0.0,0.0,4.3,16.2,86.0,26.0,9360.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.5,57.3,28.06,30.8,19.0,1012.5,0.6,0.0,0.0,5.5,18.0,75.0,32.0,13240.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.2,53.0,29.56,32.5,18.8,1011.5,2.0,0.0,0.0,5.8,20.9,60.0,36.0,18820.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.0,51.0,30.82,33.6,18.5,1010.3,14.9,0.0,1.5,6.1,24.5,45.0,32.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
