jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.7,96.0,20.7,25.4,20.7,1013.5,13.7,0.0,0.3,2.6,9.0,116.0,63.0,940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.2,98.5,20.2,25.0,20.5,1013.0,12.5,0.0,0.2,2.4,8.3,181.0,46.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.8,99.0,19.8,24.6,20.3,1012.6,11.2,0.0,0.1,2.16,6.8,184.0,45.0,7780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.6,99.0,19.6,24.2,19.9,1012.5,4.5,0.0,0.0,2.6,6.5,150.0,41.0,6920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.5,98.0,19.5,23.8,19.7,1012.6,3.6,0.0,0.0,2.6,8.3,203.0,31.0,6480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.4,98.0,18.4,23.4,19.4,1013.0,2.3,0.0,0.0,2.9,7.6,198.0,31.0,4780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.2,97.0,19.2,22.8,18.9,1013.5,1.6,0.0,0.0,3.1,9.4,177.0,60.0,4080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.9,94.0,19.9,24.2,19.6,1014.0,1.0,0.0,0.0,3.1,10.8,164.0,50.0,100.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.3,86.0,23.3,26.8,20.1,1014.2,0.3,0.0,0.0,2.3,11.5,118.0,42.0,7900.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.7,74.0,24.7,28.8,20.3,1014.1,0.6,0.0,0.0,3.0,15.1,93.0,29.0,15680.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,64.0,28.24,31.1,20.1,1013.5,6.2,0.0,0.1,4.4,18.0,69.0,21.0,23480.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.6,55.0,29.73,32.9,19.5,1012.6,7.8,0.0,0.4,5.9,19.4,190.0,20.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.8,54.0,30.47,33.9,18.6,1011.4,10.9,0.0,0.2,6.5,22.0,186.0,23.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.2,47.0,30.58,33.9,17.9,1010.4,18.9,0.0,1.5,6.6,24.5,190.0,35.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.0,51.0,29.78,32.5,18.5,1010.0,39.0,0.3,1.5,8.7,25.6,136.0,50.0,24140.0,1.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.9,62.0,28.86,31.1,19.5,1009.9,50.3,0.5,1.6,9.2,25.9,136.0,75.0,21760.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.7,73.0,27.82,30.1,20.2,1010.3,54.7,0.4,1.5,8.4,27.7,39.0,87.0,23200.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.4,76.0,25.4,29.1,20.7,1011.1,50.2,0.1,1.5,7.2,28.4,42.0,48.0,16120.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.0,84.0,24.0,28.1,20.8,1012.2,47.2,0.1,1.5,6.0,25.6,51.0,58.0,10500.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.2,87.0,23.2,27.3,20.8,1013.2,37.8,0.0,1.2,4.7,24.1,58.0,62.0,740.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.8,90.0,21.8,26.8,20.9,1014.0,27.3,0.0,0.2,4.0,20.2,106.0,51.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,92.0,22.2,26.4,20.8,1014.6,20.5,0.0,0.2,3.1,15.5,102.0,32.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.7,93.6,21.7,26.0,20.8,1015.0,16.3,0.0,0.2,2.88,11.5,109.0,20.0,500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.6,95.0,20.6,25.5,20.7,1014.9,3.6,0.0,0.0,2.4,10.4,168.0,22.0,540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
