jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,95.9,20.5,25.6,20.8,1013.6,18.4,0.0,0.3,1.8,10.1,102.0,40.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.0,96.0,20.0,25.3,20.6,1013.1,17.1,0.0,0.3,2.1,9.0,165.0,9.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,95.8,19.4,24.9,20.4,1012.7,11.2,0.0,0.1,1.44,8.6,112.0,32.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.0,96.3,19.0,24.5,20.2,1012.6,4.5,0.0,0.0,1.3,7.2,138.0,59.0,460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,97.8,18.7,24.1,20.0,1012.7,3.6,0.0,0.0,1.4,8.3,193.0,38.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.4,98.0,18.4,23.7,19.7,1013.1,2.3,0.0,0.0,1.8,7.2,191.0,52.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.6,98.0,18.6,23.5,19.6,1013.6,1.6,0.0,0.0,2.2,8.3,173.0,67.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.7,94.0,19.7,24.5,20.0,1014.2,1.0,0.0,0.0,2.5,9.7,162.0,63.0,120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.3,84.0,23.3,27.1,20.6,1014.3,0.3,0.0,0.0,2.5,11.5,110.0,52.0,10000.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.4,72.9,25.4,29.0,20.7,1014.2,0.6,0.0,0.0,3.2,14.0,91.0,25.0,16740.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,62.7,28.84,31.4,20.4,1013.7,0.8,0.0,0.0,4.4,17.3,76.0,5.0,22940.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,55.0,30.05,33.2,19.7,1012.6,7.8,0.0,0.1,5.9,18.7,118.0,19.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.7,52.1,30.96,34.5,18.8,1011.4,10.9,0.0,0.3,6.5,22.0,133.0,24.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.3,52.0,31.3,34.3,18.0,1010.4,18.9,0.0,1.5,7.6,24.5,128.0,33.0,19620.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
