jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.7,88.0,20.7,24.5,19.0,1014.9,0.0,0.0,0.0,2.6,7.2,145.0,10.0,9320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.9,88.0,19.9,24.1,19.0,1014.3,0.0,0.0,0.0,2.5,7.6,201.0,9.0,1120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.0,90.0,20.0,23.7,18.8,1014.0,0.0,0.0,0.0,3.0,7.6,197.0,26.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.8,92.0,19.8,23.4,18.8,1014.0,0.4,0.0,0.0,2.9,6.8,183.0,47.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,94.0,19.4,23.2,18.8,1014.1,0.0,0.0,0.0,2.9,7.2,178.0,60.0,520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.3,93.0,19.3,23.4,18.9,1014.6,0.0,0.0,0.0,3.3,7.6,122.0,45.0,10340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.9,90.0,20.9,23.8,19.0,1015.3,0.5,0.0,0.0,3.6,9.4,122.0,29.0,17040.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.4,81.0,22.4,25.9,19.5,1015.8,0.5,0.0,0.0,2.6,11.5,121.0,31.0,19300.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.8,73.0,24.8,29.4,19.7,1015.8,0.0,0.0,0.0,3.5,14.8,103.0,46.0,21660.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.4,57.0,29.42,32.7,19.4,1015.4,0.0,0.0,0.0,5.0,18.7,84.0,31.0,24020.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,30.1,49.0,30.73,35.3,18.8,1014.8,0.7,0.0,0.0,6.8,24.5,64.0,41.0,17800.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,30.0,48.0,31.14,36.5,18.6,1013.7,27.2,0.1,0.5,8.3,27.4,41.0,57.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.5,51.0,30.84,36.1,18.4,1012.5,35.1,0.3,3.4,9.0,28.8,97.0,80.0,24140.0,3.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.0,52.0,29.02,35.0,18.4,1011.5,40.2,0.3,1.5,10.5,29.9,93.0,96.0,23920.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.0,56.0,29.55,33.3,18.3,1011.0,46.8,0.0,1.5,9.7,29.2,104.0,93.0,21580.0,1.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.3,55.0,29.32,32.2,18.3,1010.8,45.0,0.0,1.5,9.4,30.6,68.0,98.0,21420.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.3,55.0,29.0,30.7,18.2,1011.0,46.3,0.0,1.5,9.3,34.9,71.0,90.0,22700.0,0.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,27.3,60.0,27.94,29.4,18.5,1011.8,42.7,0.0,1.5,8.7,33.8,67.0,73.0,21600.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.7,68.0,25.7,28.3,18.8,1012.9,36.8,0.0,0.2,6.84,29.9,62.0,47.0,24060.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,76.0,24.0,27.5,19.2,1013.8,27.9,0.0,0.2,5.8,23.4,63.0,39.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.3,82.0,23.3,26.9,19.5,1014.8,13.4,0.0,0.0,5.2,19.4,65.0,42.0,18360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.8,86.0,22.8,26.9,20.1,1015.4,8.7,0.0,0.0,4.3,14.8,84.0,45.0,13280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.1,92.0,22.1,26.6,20.4,1015.6,5.1,0.0,0.0,3.6,10.8,103.0,31.0,4920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.9,87.0,21.9,26.3,20.5,1015.3,4.0,0.0,0.0,2.5,7.9,166.0,38.0,4680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
