jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.2,94.0,21.2,24.9,20.1,1015.2,8.0,0.0,0.0,2.3,8.3,192.0,96.0,2280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,94.0,20.7,24.2,19.8,1014.7,6.9,0.0,0.0,2.2,7.9,188.0,91.0,2520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.9,96.0,19.9,23.7,19.5,1014.4,6.3,0.0,0.0,2.5,6.5,192.0,93.0,6520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.1,96.0,20.1,23.1,19.3,1014.2,5.7,0.0,0.0,2.3,7.2,198.0,96.0,4120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,97.0,19.6,22.8,19.1,1014.4,4.9,0.0,0.0,2.4,7.6,199.0,91.0,6360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,97.0,19.1,22.5,18.8,1014.9,2.8,0.0,0.0,2.88,7.2,196.0,78.0,6940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.4,97.0,19.4,22.5,18.7,1015.5,1.9,0.0,0.0,2.9,7.2,192.0,82.0,5900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.7,92.0,20.7,24.2,19.3,1016.0,1.0,0.0,0.0,2.3,9.0,198.0,87.0,15400.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,23.9,81.0,23.9,27.3,20.0,1016.1,0.3,0.0,0.0,1.1,10.4,178.0,84.0,20860.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.9,71.0,24.9,29.3,19.9,1016.0,0.4,0.0,0.0,1.8,12.6,174.0,82.0,17300.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,27.9,61.0,28.19,31.8,19.7,1015.2,0.9,0.0,0.0,2.5,18.4,168.0,81.0,10960.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.8,52.0,29.64,33.7,18.9,1014.0,3.3,0.0,0.0,4.4,23.0,221.0,77.0,13440.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,45.0,30.84,34.4,17.9,1012.7,12.8,0.0,0.2,5.7,26.6,219.0,73.0,15900.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.4,42.0,31.4,34.0,17.4,1011.5,15.5,0.0,0.4,7.4,29.2,269.0,66.0,18380.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.8,42.0,30.94,33.8,17.2,1011.0,29.1,0.0,0.3,9.7,29.9,222.0,66.0,22260.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.3,43.0,30.3,32.4,17.3,1010.8,31.1,0.0,0.7,10.1,29.2,186.0,62.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.7,54.0,29.7,31.3,17.7,1011.2,27.5,0.0,0.7,8.8,28.4,148.0,58.0,24140.0,2.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,27.6,62.0,28.42,30.1,19.0,1012.1,40.7,0.0,0.2,8.3,28.4,94.0,51.0,19920.0,1.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.7,76.0,24.7,28.7,20.1,1013.3,44.2,0.1,0.4,7.2,25.2,33.0,43.0,13440.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.2,85.0,23.2,27.8,20.8,1014.4,48.5,0.1,0.2,6.1,22.0,54.0,42.0,5160.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.6,88.0,22.6,27.3,21.1,1015.1,20.7,0.0,0.0,5.4,21.6,66.0,32.0,13440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,89.0,22.4,27.1,21.2,1015.6,15.2,0.0,0.0,4.4,20.5,82.0,31.0,10140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.1,90.0,22.1,26.8,21.2,1015.9,11.7,0.0,0.0,3.3,18.4,96.0,30.0,6200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.0,91.0,21.0,26.4,20.9,1015.8,7.6,0.0,0.0,2.2,14.0,116.0,29.0,5900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
