jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.1,92.0,19.1,21.4,16.9,1015.3,0.7,0.0,0.0,5.2,12.6,130.0,18.0,16920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.5,94.0,18.5,20.8,16.4,1014.6,0.4,0.0,0.0,5.4,11.5,125.0,18.0,16740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.9,93.0,17.9,20.1,16.0,1014.4,0.3,0.0,0.0,4.7,11.2,127.0,38.0,18000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.5,93.0,17.5,19.6,15.7,1014.4,0.1,0.0,0.0,5.7,11.2,126.0,42.0,19160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.5,94.0,17.5,19.0,15.5,1014.7,0.0,0.0,0.0,5.9,11.5,129.0,40.0,17480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.2,92.0,17.2,18.7,15.3,1015.2,0.0,0.0,0.0,5.2,12.6,130.0,34.0,16820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.8,88.0,16.8,18.8,15.4,1015.9,0.0,0.0,0.0,5.4,14.4,127.0,28.0,17340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.7,77.0,19.7,21.7,16.1,1016.3,0.0,0.0,0.0,5.9,15.8,126.0,37.0,23620.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.6,64.0,23.6,25.9,16.4,1016.3,0.0,0.0,0.0,4.5,16.6,134.0,30.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.3,57.0,25.3,29.6,16.3,1016.0,0.0,0.0,0.0,7.2,18.0,119.0,23.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
