jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.7,97.0,20.7,24.5,20.3,1015.3,0.5,0.0,0.0,5.0,8.6,119.0,19.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,97.0,20.3,24.2,20.0,1014.8,0.5,0.0,0.0,2.8,8.6,124.0,63.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,97.0,20.0,23.8,19.8,1014.3,0.5,0.0,0.0,3.7,9.4,132.0,10.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.7,97.0,19.7,23.1,19.3,1014.1,0.5,0.0,0.0,4.2,10.1,128.0,17.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.5,97.0,19.5,22.8,19.2,1014.2,0.5,0.0,0.0,4.5,11.2,123.0,7.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.4,97.0,18.4,22.2,18.7,1014.7,0.0,0.0,0.0,4.8,11.2,183.0,16.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,97.0,19.0,22.0,18.5,1015.5,0.0,0.0,0.0,5.0,11.2,179.0,23.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.5,92.0,19.5,23.3,18.9,1016.2,0.0,0.0,0.0,4.8,11.5,111.0,27.0,6220.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,82.0,22.4,25.9,19.1,1016.4,0.0,0.0,0.0,3.8,13.7,99.0,21.0,12820.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,68.0,24.4,29.1,18.9,1016.3,0.0,0.0,0.0,4.5,16.2,82.0,15.0,19400.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.9,55.0,28.11,32.1,18.2,1015.8,0.0,0.0,0.0,5.4,20.2,77.0,9.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,46.0,28.97,34.3,17.3,1014.8,0.0,0.0,0.0,6.48,23.8,68.0,3.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.3,46.0,30.3,35.4,16.8,1013.4,2.0,0.0,0.0,7.2,26.6,60.0,3.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.0,45.0,31.0,35.7,16.3,1012.2,2.8,0.0,0.0,8.9,28.4,53.0,9.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.6,45.0,30.6,34.3,16.3,1011.7,6.7,0.0,0.0,10.8,28.8,45.0,18.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.4,47.0,29.68,32.9,17.0,1011.2,8.6,0.0,0.0,11.2,29.2,41.0,24.0,23660.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.0,52.0,28.63,31.2,17.5,1011.4,12.2,0.0,0.0,12.5,31.0,40.0,26.0,22000.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.7,58.0,27.59,29.3,18.6,1012.2,21.0,0.0,0.1,9.7,26.3,44.0,23.0,21160.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.3,70.0,24.3,27.7,19.3,1013.3,30.7,0.0,0.1,7.9,23.4,49.0,14.0,12320.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,80.0,23.3,26.8,19.7,1014.4,30.4,0.0,0.1,6.1,22.3,60.0,18.0,3480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.7,82.0,22.7,26.1,19.8,1015.2,19.4,0.0,0.0,4.5,19.8,72.0,16.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.6,82.0,21.6,25.6,19.9,1015.7,13.6,0.0,0.0,4.3,16.6,85.0,15.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.7,89.6,20.7,25.3,20.0,1015.9,9.5,0.0,0.0,4.68,14.0,97.0,13.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,19.9,91.0,19.9,24.8,19.9,1015.8,6.5,0.0,0.0,4.3,12.6,104.0,14.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
