jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,17.5,88.0,17.5,17.6,14.5,1014.7,0.0,0.0,0.0,6.6,17.3,113.0,35.0,13440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,16.8,93.0,16.8,16.7,14.0,1014.2,0.0,0.0,0.0,5.2,17.3,107.0,27.0,13840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.3,92.0,16.3,16.0,13.6,1013.9,0.0,0.0,0.0,7.0,16.9,108.0,24.0,15040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,15.9,91.0,15.9,15.4,13.3,1014.0,0.0,0.0,0.0,7.3,16.6,107.0,31.0,18780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,15.9,89.0,15.9,15.2,13.2,1014.2,0.0,0.0,0.0,5.1,16.6,106.0,46.0,19740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.4,90.0,16.4,15.1,13.2,1014.7,0.0,0.0,0.0,6.9,16.6,106.0,47.0,19600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.3,90.0,17.3,15.6,13.5,1015.4,0.0,0.0,0.0,6.8,16.9,106.0,49.0,19340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.9,77.0,18.9,18.8,14.4,1015.9,0.0,0.0,0.0,5.8,18.4,104.0,26.0,24140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.0,62.0,22.0,22.1,14.4,1016.0,0.0,0.0,0.0,7.4,21.2,104.0,49.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.4,51.0,25.4,25.2,13.4,1015.8,0.0,0.0,0.0,7.7,25.2,107.0,48.0,24140.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.9,39.0,27.9,28.1,12.0,1015.2,0.5,0.0,0.0,7.6,28.1,107.0,47.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
