jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.1,89.0,20.1,23.2,19.0,1015.1,0.5,0.0,0.0,4.8,11.5,139.0,11.0,9020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.7,93.0,19.7,22.5,18.6,1014.6,0.0,0.0,0.0,5.5,12.2,139.0,10.0,8040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.2,96.0,19.2,21.9,18.3,1014.3,0.0,0.0,0.0,5.4,13.7,137.0,15.0,6720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,98.0,19.0,21.2,17.8,1014.1,0.0,0.0,0.0,4.9,14.0,131.0,17.0,7320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.8,99.0,18.8,20.7,17.5,1014.3,0.0,0.0,0.0,5.2,14.0,127.0,45.0,7540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,95.0,19.0,20.4,17.3,1014.9,0.0,0.0,0.0,5.1,13.7,122.0,97.0,4460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,95.0,19.0,20.4,17.1,1015.6,0.0,0.0,0.0,4.7,13.0,124.0,49.0,5860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.3,93.0,20.3,22.5,17.9,1016.2,0.0,0.0,0.0,4.3,14.0,122.0,26.0,15420.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.6,76.0,23.6,25.8,18.1,1016.3,0.0,0.0,0.0,4.0,15.1,117.0,63.0,19180.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.1,65.0,26.1,29.1,18.1,1016.1,0.0,0.0,0.0,4.0,18.0,99.0,32.0,22960.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
