jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.9,90.0,18.9,22.1,17.8,1014.0,0.5,0.0,0.0,1.9,9.7,222.0,50.0,9420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.1,90.0,18.1,21.7,17.7,1013.5,0.5,0.0,0.0,2.1,7.9,225.0,49.0,11800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.3,90.0,18.3,21.2,17.4,1013.2,0.5,0.0,0.0,1.8,8.6,209.0,51.0,13500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.2,90.0,18.2,21.0,17.3,1013.0,0.0,0.0,0.0,2.0,9.0,198.0,49.0,14280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.6,94.0,17.6,20.7,17.2,1013.2,0.5,0.0,0.0,2.9,10.1,195.0,47.0,14760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.8,91.0,17.8,20.5,17.0,1013.5,0.0,0.0,0.0,2.9,10.4,188.0,62.0,14080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.5,91.0,18.5,20.4,16.8,1014.1,0.5,0.0,0.0,3.0,10.1,186.0,66.0,12460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.3,84.0,19.3,21.8,17.3,1014.6,0.5,0.0,0.0,3.1,10.4,129.0,58.0,15820.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.9,79.3,21.9,25.1,18.1,1015.0,0.0,0.0,0.0,3.6,12.6,108.0,44.0,22400.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,62.0,24.9,27.6,18.2,1015.0,0.0,0.0,0.0,3.3,15.1,74.0,60.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.3,57.0,27.96,30.4,18.0,1014.4,0.0,0.0,0.0,5.2,17.3,59.0,38.0,24140.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.2,52.0,29.44,32.6,17.7,1013.5,1.0,0.0,0.0,4.6,20.5,51.0,64.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.4,49.0,30.42,33.9,17.3,1012.3,2.5,0.0,0.0,4.8,23.4,103.0,47.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,31.2,49.0,31.2,34.2,17.0,1011.1,9.2,0.0,0.2,5.8,25.6,86.0,43.0,10080.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.3,49.0,31.3,33.5,16.9,1010.3,16.4,0.0,0.4,8.6,26.6,84.0,57.0,15280.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.9,52.8,30.9,32.0,16.9,1009.8,18.3,0.0,0.2,9.7,29.9,84.0,64.0,20500.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.1,58.0,30.1,30.8,17.4,1009.8,13.4,0.0,0.1,10.08,31.7,86.0,75.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.3,61.0,27.78,29.6,18.3,1010.5,8.2,0.0,0.0,10.8,28.8,100.0,79.0,22640.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.1,73.0,24.1,27.9,19.1,1011.4,6.5,0.0,0.0,7.1,27.4,49.0,80.0,19480.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.6,80.0,22.6,26.7,19.3,1012.3,3.6,0.0,0.0,6.6,22.3,63.0,79.0,14220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,21.9,81.0,21.9,25.9,19.4,1013.2,5.2,0.0,0.0,6.2,19.1,73.0,49.0,9680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,89.0,21.8,25.2,19.5,1013.8,2.4,0.0,0.0,5.2,15.1,80.0,50.0,5120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.3,89.0,20.3,24.5,19.4,1014.1,1.5,0.0,0.0,4.3,11.9,95.0,65.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.0,89.0,20.0,24.1,19.4,1014.0,0.5,0.0,0.0,2.52,11.2,109.0,59.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
