jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.3,93.0,21.3,26.1,21.0,1014.8,20.6,0.0,0.5,1.8,6.1,162.0,69.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.4,98.0,20.4,25.8,21.0,1014.3,20.2,0.0,0.1,1.6,6.1,227.0,57.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.5,96.0,20.5,25.4,20.7,1013.9,7.8,0.0,0.0,2.2,5.8,202.0,47.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.3,97.0,20.3,24.8,20.4,1013.5,6.9,0.0,0.0,2.5,6.5,209.0,62.0,3880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.8,98.0,19.8,24.5,20.2,1013.5,6.0,0.0,0.0,1.44,7.2,207.0,80.0,560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.9,98.4,19.9,24.1,20.0,1013.7,3.0,0.0,0.0,2.9,6.5,196.0,69.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.9,96.0,19.9,23.9,19.9,1014.1,1.9,0.0,0.0,3.1,6.5,185.0,55.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.6,95.0,20.6,24.8,20.1,1014.5,2.8,0.0,0.0,2.16,7.2,180.0,37.0,460.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,88.0,22.3,27.0,20.5,1014.7,1.2,0.0,0.0,1.8,9.4,101.0,23.0,9160.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,76.0,24.7,28.9,20.6,1014.6,1.7,0.0,0.0,3.9,13.3,89.0,27.0,17840.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.6,67.0,26.6,30.7,20.4,1014.1,7.8,0.0,0.2,5.2,17.3,85.0,33.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
