jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.5,91.0,20.5,24.5,19.5,1014.3,0.0,0.0,0.0,4.3,10.1,163.0,33.0,3520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.7,94.0,19.7,24.0,19.3,1013.8,0.3,0.0,0.0,3.7,9.4,163.0,33.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.1,96.0,19.1,23.6,19.2,1013.5,0.3,0.0,0.0,3.5,9.7,166.0,44.0,200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.7,96.0,18.7,23.0,18.9,1013.4,0.0,0.0,0.0,4.2,10.4,164.0,58.0,2600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.4,96.0,18.4,23.0,18.9,1013.6,0.0,0.0,0.0,4.3,11.2,116.0,83.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.2,94.0,18.2,22.5,18.5,1014.2,0.0,0.0,0.0,3.9,11.5,113.0,90.0,5140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.4,90.0,19.4,22.7,18.3,1014.9,0.0,0.0,0.0,3.6,11.9,107.0,86.0,2820.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.9,84.0,20.9,24.5,18.5,1015.3,0.0,0.0,0.0,3.1,12.6,102.0,92.0,18080.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.0,73.0,24.0,27.1,18.3,1015.3,0.0,0.0,0.0,3.7,14.8,96.0,78.0,24140.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.5,58.0,28.27,29.5,17.9,1015.0,0.0,0.0,0.0,4.8,17.6,82.0,55.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.0,48.0,29.31,32.5,17.3,1014.2,0.5,0.0,0.0,6.3,23.0,69.0,39.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.7,46.0,30.7,34.6,17.1,1012.9,0.0,0.0,0.0,7.6,25.2,56.0,46.0,24140.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.9,43.0,31.9,35.3,16.8,1011.5,3.5,0.0,0.0,8.3,26.6,41.0,55.0,24140.0,9.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
