jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,97.0,20.0,25.9,21.1,1013.3,6.4,0.0,0.0,4.0,9.7,117.0,62.0,1680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,96.0,20.2,25.1,20.7,1012.9,6.1,0.0,0.1,4.0,8.3,126.0,30.0,1580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,96.0,19.8,24.5,20.2,1012.5,1.2,0.0,0.0,3.6,7.9,128.0,33.0,9460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.6,97.0,18.6,23.9,19.8,1012.2,1.1,0.0,0.0,3.3,8.3,108.0,35.0,9740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.0,97.0,19.0,23.4,19.5,1012.1,1.1,0.0,0.0,3.6,8.6,108.0,36.0,9300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.7,96.0,18.7,23.0,19.2,1012.5,0.6,0.0,0.0,4.3,8.6,108.0,29.0,10620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,95.0,18.0,22.9,19.0,1013.1,0.6,0.0,0.0,4.3,10.1,108.0,23.0,10800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.7,91.0,19.7,24.1,19.4,1013.5,0.6,0.0,0.0,4.7,12.2,103.0,9.0,15540.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.2,82.0,22.2,26.0,19.6,1013.7,0.0,0.0,0.0,5.04,14.4,97.0,30.0,18300.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,70.0,25.0,27.8,19.5,1013.6,0.6,0.0,0.0,5.2,17.3,98.0,23.0,21060.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.2,60.0,26.2,29.9,19.3,1013.2,0.6,0.0,0.0,5.7,19.4,98.0,8.0,23820.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,54.0,28.91,31.6,19.3,1012.3,1.7,0.0,0.0,6.5,21.6,87.0,12.0,21280.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.0,50.0,29.66,32.6,19.2,1011.0,8.6,0.0,0.2,7.2,24.1,77.0,24.0,18740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.7,50.0,30.33,32.9,19.2,1010.0,9.7,0.0,0.6,8.28,26.3,70.0,30.0,16200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.5,55.0,29.48,32.8,19.3,1009.3,26.7,0.0,0.5,8.64,27.0,66.0,40.0,20300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.1,60.0,28.68,31.7,19.5,1009.0,30.7,0.0,0.8,9.4,26.6,64.0,53.0,22020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.3,66.0,26.3,30.7,19.7,1009.0,39.5,0.1,1.1,7.7,26.3,61.0,56.0,23740.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
