jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,93.0,20.5,23.7,19.3,1015.2,3.8,0.0,0.0,3.6,7.9,120.0,17.0,10140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.1,93.0,20.1,23.2,19.2,1014.7,1.8,0.0,0.0,3.3,8.6,126.0,6.0,8420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,94.0,19.4,22.5,18.7,1014.4,0.6,0.0,0.0,4.2,9.4,121.0,14.0,8760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.6,97.0,18.6,21.6,18.3,1014.2,0.6,0.0,0.0,5.5,11.9,178.0,21.0,5560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.1,98.0,18.1,20.9,17.9,1014.4,0.5,0.0,0.0,5.6,14.0,112.0,19.0,7920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.7,98.0,17.7,20.2,17.5,1014.9,0.3,0.0,0.0,5.4,14.8,115.0,13.0,11720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.6,96.0,17.6,19.7,16.9,1015.6,0.2,0.0,0.0,6.0,14.8,118.0,13.0,12940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.5,89.0,19.5,21.6,17.3,1016.2,0.0,0.0,0.0,5.9,15.1,119.0,0.0,20660.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,74.0,22.4,24.6,17.1,1016.4,0.0,0.0,0.0,5.2,16.9,126.0,0.0,22580.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,59.0,24.7,27.2,16.1,1016.3,0.0,0.0,0.0,5.8,19.1,104.0,0.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.4,47.0,28.4,30.5,15.5,1015.5,0.0,0.0,0.0,6.12,22.0,86.0,3.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.6,42.0,29.6,32.8,15.1,1014.2,0.1,0.0,0.0,7.2,24.1,73.0,1.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.0,41.0,31.0,34.2,15.0,1012.9,2.2,0.0,0.0,8.28,26.3,63.0,5.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.7,39.0,31.7,34.4,15.2,1011.7,3.3,0.0,0.0,9.7,28.4,51.0,7.0,18720.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,38.0,31.6,35.6,15.3,1010.9,11.3,0.0,0.2,10.8,28.8,44.0,27.0,20980.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,39.0,31.0,33.9,15.5,1010.5,12.0,0.0,0.2,11.6,31.0,106.0,41.0,23240.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.0,43.0,30.05,31.9,16.2,1010.7,8.4,0.0,0.0,9.72,31.0,103.0,44.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.5,51.0,27.99,29.9,17.3,1011.5,8.1,0.0,0.0,9.5,26.6,40.0,39.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.0,59.0,25.0,28.1,17.9,1012.7,8.5,0.0,0.0,7.6,26.3,48.0,14.0,23400.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.0,78.0,23.0,26.9,18.2,1013.9,6.3,0.0,0.0,6.5,18.0,58.0,22.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.2,80.0,22.2,26.3,18.7,1014.8,7.5,0.0,0.0,5.1,14.4,75.0,14.0,21020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.8,80.0,21.8,26.0,19.3,1015.4,5.7,0.0,0.0,4.0,10.4,97.0,9.0,19700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.4,90.0,21.4,25.5,19.7,1015.7,4.5,0.0,0.0,3.6,11.2,121.0,6.0,18360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.0,90.0,21.0,24.7,19.6,1015.5,3.4,0.0,0.0,3.9,11.2,128.0,6.0,15240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
