jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.0,93.0,19.0,22.9,18.9,1014.4,4.9,0.0,0.0,3.2,11.9,121.0,47.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.0,93.0,19.0,22.3,18.6,1013.9,5.1,0.0,0.2,3.3,10.8,174.0,41.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.5,93.0,18.5,21.7,18.2,1013.6,0.0,0.0,0.0,4.3,10.4,172.0,56.0,8980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.9,94.0,17.9,21.1,17.8,1013.4,0.0,0.0,0.0,3.7,13.0,174.0,60.0,9460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.4,94.0,18.4,20.4,17.2,1013.5,0.0,0.0,0.0,4.0,15.1,175.0,14.0,9060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.1,92.0,18.1,19.7,16.6,1013.9,0.0,0.0,0.0,4.4,15.8,175.0,20.0,9020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.0,91.0,17.0,19.1,15.9,1014.5,0.0,0.0,0.0,5.0,15.5,176.0,28.0,9840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.9,85.0,17.9,20.5,15.8,1015.1,0.5,0.0,0.0,5.1,15.5,171.0,33.0,18240.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.3,70.0,21.3,23.2,15.4,1015.2,0.0,0.0,0.0,4.4,16.2,111.0,31.0,21340.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,51.0,24.4,25.6,14.1,1015.1,0.0,0.0,0.0,4.0,17.3,105.0,25.0,24140.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,37.0,27.1,28.3,12.5,1014.5,0.0,0.0,0.0,4.0,18.4,95.0,0.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,33.0,29.4,30.4,11.7,1013.5,1.0,0.0,0.0,6.5,20.9,77.0,0.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.1,32.3,31.1,32.0,11.4,1012.2,2.0,0.0,0.0,7.1,22.7,64.0,0.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,31.0,32.0,32.7,11.4,1011.1,4.0,0.0,0.0,7.6,23.8,57.0,0.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.3,32.7,32.3,32.5,11.8,1010.4,6.0,0.0,0.0,8.9,24.5,54.0,3.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,33.0,31.7,31.4,12.4,1010.0,7.0,0.0,0.0,9.0,27.4,55.0,15.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.6,38.0,29.6,30.2,13.8,1010.2,7.5,0.0,0.0,9.5,29.9,56.0,16.0,24140.0,2.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.3,47.0,27.56,29.1,15.7,1010.9,7.0,0.0,0.0,7.8,27.7,57.0,40.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.3,56.0,24.3,27.4,16.8,1012.1,5.5,0.0,0.0,6.12,26.3,59.0,19.0,21980.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.1,64.0,23.1,26.1,17.7,1013.2,2.0,0.0,0.0,5.2,19.4,75.0,34.0,19480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.3,75.0,22.3,25.1,18.3,1014.2,4.0,0.0,0.0,5.2,16.9,90.0,55.0,14720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.6,81.0,20.6,24.3,18.6,1014.9,1.6,0.0,0.0,5.2,13.0,100.0,80.0,9940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.2,83.0,21.2,23.4,18.5,1015.3,1.7,0.0,0.0,5.2,13.0,113.0,88.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.8,84.0,19.8,22.2,18.0,1015.3,0.7,0.0,0.0,5.8,14.4,123.0,87.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
