jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.8,92.0,21.8,26.3,20.6,1014.0,1.8,0.0,0.0,1.4,5.4,216.0,85.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.3,92.0,21.3,25.9,20.5,1013.4,1.5,0.0,0.0,2.2,5.4,245.0,74.0,980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.9,92.0,20.9,25.3,20.2,1013.1,2.1,0.0,0.0,1.5,5.0,232.0,68.0,1940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.6,94.6,20.6,24.9,20.0,1013.0,2.0,0.0,0.0,1.5,4.3,197.0,82.0,2880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.9,95.0,19.9,24.6,19.8,1013.2,1.4,0.0,0.0,1.1,4.3,154.0,70.0,3840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.4,95.0,20.4,24.4,19.7,1013.8,0.5,0.0,0.0,2.2,5.8,165.0,56.0,3220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.5,92.0,20.5,24.6,19.9,1014.5,0.3,0.0,0.0,3.3,9.7,164.0,41.0,200.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,22.8,88.0,22.8,26.5,20.6,1015.1,0.9,0.0,0.0,2.5,13.0,140.0,29.0,1960.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.2,79.0,24.2,29.1,20.8,1015.3,6.9,0.0,0.1,2.7,14.0,99.0,13.0,2460.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Hujan Ringan,27.2,65.4,29.02,31.2,20.6,1015.1,19.5,0.0,0.5,2.9,15.1,64.0,22.0,2980.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.8,59.0,29.61,33.3,20.2,1014.4,21.1,0.0,0.6,2.6,22.0,171.0,23.0,3480.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,29.9,52.0,30.6,34.2,20.0,1013.3,37.3,0.3,0.9,6.8,26.3,157.0,38.0,6840.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.6,50.0,30.47,33.4,19.7,1012.1,50.1,0.3,1.5,8.7,28.4,86.0,49.0,10220.0,5.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.9,54.0,30.03,33.3,19.4,1011.3,61.7,0.3,2.7,8.4,29.2,183.0,59.0,13580.0,3.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,29.7,60.0,30.33,33.2,19.4,1010.9,61.2,0.6,1.9,10.1,32.0,119.0,67.0,17500.0,0.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,28.1,67.0,29.21,31.5,20.2,1010.8,67.1,0.5,0.7,7.9,32.8,30.0,76.0,21440.0,0.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.0,67.0,28.15,30.4,20.4,1011.3,64.9,0.1,0.7,6.9,28.4,30.0,83.0,20720.0,0.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.8,68.0,25.8,29.0,20.0,1012.2,62.5,0.1,0.7,6.9,29.2,46.0,89.0,12500.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.6,76.0,24.6,28.1,19.8,1013.2,44.0,0.1,0.7,4.32,25.6,116.0,89.0,11660.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.6,82.0,23.6,27.5,19.9,1014.1,39.2,0.0,0.2,2.16,19.8,120.0,85.0,4800.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.8,86.0,22.8,26.9,20.0,1014.9,17.8,0.0,0.0,2.16,16.2,126.0,84.0,13200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.2,88.0,22.2,26.5,20.1,1015.5,12.8,0.0,0.0,2.5,12.2,156.0,70.0,18200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.8,89.2,21.8,26.2,20.2,1015.7,16.1,0.0,0.1,2.2,9.0,154.0,60.0,17360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,88.5,21.4,25.9,20.4,1015.4,15.6,0.0,0.2,3.2,9.7,157.0,59.0,15740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
