jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,96.0,20.7,24.9,19.9,1014.4,0.4,0.0,0.0,3.96,10.8,154.0,28.0,4220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,96.0,20.3,24.3,19.6,1013.9,0.3,0.0,0.0,3.9,9.7,152.0,57.0,5200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.1,96.0,20.1,23.8,19.4,1013.6,0.2,0.0,0.0,3.4,9.7,99.0,98.0,3200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,96.0,19.8,23.7,19.4,1013.3,0.1,0.0,0.0,3.7,10.4,104.0,53.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.8,93.0,19.8,23.2,19.0,1013.5,0.0,0.0,0.0,3.5,10.8,106.0,54.0,5980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.9,91.0,19.9,22.9,18.8,1013.9,0.0,0.0,0.0,4.0,10.8,110.0,59.0,9720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.3,89.0,20.3,23.0,18.7,1014.6,0.0,0.0,0.0,3.7,10.8,111.0,63.0,14060.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.8,84.0,21.8,25.2,19.1,1015.0,0.5,0.0,0.0,2.3,11.5,110.0,69.0,21480.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,23.6,75.0,23.6,28.5,19.1,1015.0,0.0,0.0,0.0,3.6,13.7,79.0,58.0,23200.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.1,62.0,26.1,31.8,19.1,1014.7,0.0,0.0,0.0,4.3,16.2,74.0,39.0,24140.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.4,53.0,29.45,35.2,18.8,1014.0,0.5,0.0,0.0,5.9,22.0,66.0,48.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.1,48.0,30.88,37.4,18.2,1012.7,0.8,0.0,0.0,7.9,26.6,50.0,46.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.5,44.0,32.26,38.2,17.8,1011.2,10.0,0.0,0.4,8.8,30.2,38.0,68.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.2,45.0,32.76,38.0,17.6,1010.1,13.8,0.0,1.1,9.5,32.8,30.0,72.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,31.7,42.0,32.02,35.5,17.1,1009.6,36.4,0.1,0.6,10.3,33.8,26.0,74.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.3,47.0,29.31,33.2,17.0,1009.7,38.0,0.0,0.6,11.88,36.4,22.0,77.0,24140.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.2,49.3,29.02,31.5,17.2,1010.1,40.3,0.0,0.6,7.6,35.6,30.0,82.0,24140.0,0.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.7,53.0,28.37,29.7,17.3,1011.0,26.9,0.0,0.1,7.2,29.9,37.0,88.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.4,60.0,25.4,28.6,17.6,1012.2,21.0,0.0,0.1,5.76,28.4,44.0,81.0,23720.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.5,67.0,24.5,27.9,18.1,1013.2,18.3,0.0,0.1,4.4,20.2,56.0,72.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.0,75.1,24.0,26.9,18.4,1014.2,10.4,0.0,0.0,4.6,16.6,83.0,53.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,81.0,22.4,26.0,18.7,1015.0,5.4,0.0,0.0,3.8,13.7,98.0,38.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.9,86.0,21.9,25.2,18.9,1015.3,2.1,0.0,0.0,3.3,10.4,116.0,52.0,19940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.3,88.2,21.3,24.7,18.9,1015.2,1.4,0.0,0.0,3.6,9.7,132.0,25.0,17380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
