jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,17.9,92.0,17.9,19.1,15.8,1013.7,0.0,0.0,0.0,5.4,14.4,145.0,63.0,12380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.5,91.0,17.5,18.4,15.3,1013.3,0.5,0.0,0.0,4.8,14.8,144.0,70.0,12420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.9,93.0,16.9,17.7,14.9,1013.0,0.0,0.0,0.0,4.5,13.3,129.0,74.0,12680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,16.7,95.0,16.7,17.1,14.6,1012.9,0.0,0.0,0.0,5.1,11.2,139.0,58.0,12560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.7,96.0,16.7,16.8,14.3,1013.0,0.0,0.0,0.0,4.4,10.1,124.0,75.0,12000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,15.6,96.0,15.6,16.5,14.0,1013.3,0.0,0.0,0.0,4.5,10.8,169.0,69.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.3,94.0,16.3,16.5,13.8,1013.8,0.0,0.0,0.0,4.9,12.2,168.0,59.0,11420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.4,88.0,18.4,18.6,14.3,1014.1,0.5,0.0,0.0,4.7,13.7,105.0,42.0,21060.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.6,75.0,21.6,21.9,14.7,1014.1,0.0,0.0,0.0,2.2,15.1,97.0,43.0,22940.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.0,58.0,24.0,24.8,14.5,1013.8,0.0,0.0,0.0,3.6,16.6,90.0,44.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.8,47.0,27.07,27.7,14.2,1013.1,0.0,0.0,0.0,4.68,17.6,83.0,45.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,41.0,29.0,30.1,13.9,1011.9,1.0,0.0,0.0,6.1,18.7,73.0,29.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.5,38.0,30.5,31.8,13.8,1010.5,2.5,0.0,0.0,6.1,19.8,63.0,12.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.6,42.0,31.6,32.3,13.7,1009.5,3.0,0.0,0.0,8.1,20.5,54.0,17.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.8,42.0,31.8,32.0,14.1,1008.7,5.5,0.0,0.0,9.1,21.2,47.0,37.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.4,42.0,31.4,30.7,14.3,1008.3,7.0,0.0,0.0,10.08,23.4,97.0,75.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.5,47.0,29.91,29.4,15.0,1008.5,7.5,0.0,0.0,10.2,25.6,93.0,60.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.0,50.0,29.1,28.3,16.0,1009.4,13.7,0.0,0.1,10.08,26.3,105.0,67.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.1,64.0,27.61,26.5,17.0,1010.7,13.3,0.0,0.1,8.2,24.1,60.0,39.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,76.0,24.0,25.1,17.6,1011.9,10.8,0.0,0.1,7.4,18.7,77.0,54.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,81.0,23.4,24.2,17.9,1012.9,6.0,0.0,0.0,6.8,16.2,93.0,63.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.3,81.0,22.3,23.4,18.1,1013.6,3.8,0.0,0.0,5.4,14.0,122.0,65.0,16540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.5,89.0,20.5,22.6,18.0,1013.9,2.4,0.0,0.0,4.0,13.7,132.0,81.0,9820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.1,91.0,19.1,21.8,17.9,1013.8,1.6,0.0,0.0,4.3,14.4,134.0,82.0,12460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
