jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.6,89.0,18.6,21.8,17.7,1015.1,0.0,0.0,0.0,5.5,13.7,158.0,64.0,10560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,17.9,92.0,17.9,21.0,17.3,1014.5,0.0,0.0,0.0,4.8,14.8,159.0,64.0,9760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.8,95.0,17.8,20.3,16.8,1014.1,0.0,0.0,0.0,5.3,14.4,165.0,80.0,9980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.2,96.0,17.2,19.7,16.3,1013.9,0.0,0.0,0.0,5.5,13.7,169.0,71.0,10800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.6,96.0,16.6,19.1,15.8,1014.1,0.0,0.0,0.0,4.3,13.0,177.0,59.0,10080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.5,95.0,16.5,18.7,15.4,1014.6,0.0,0.0,0.0,5.4,13.0,179.0,38.0,7620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.0,92.0,17.0,18.5,15.1,1015.1,0.0,0.0,0.0,5.1,13.0,174.0,39.0,9080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.0,86.0,18.0,20.5,15.7,1015.6,0.5,0.0,0.0,4.3,13.3,166.0,48.0,16280.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.0,75.0,21.0,24.4,16.0,1015.6,0.0,0.0,0.0,3.6,14.0,130.0,35.0,20920.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.1,50.0,26.1,28.0,15.4,1015.5,0.0,0.0,0.0,3.4,14.8,92.0,16.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,43.0,28.0,31.4,14.5,1014.8,0.0,0.0,0.0,4.8,16.2,85.0,5.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,39.0,29.2,34.0,13.5,1013.6,1.0,0.0,0.0,5.5,19.4,67.0,5.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,34.0,30.7,35.2,12.7,1012.2,2.0,0.0,0.0,6.9,23.0,50.0,8.0,16940.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.5,34.0,31.5,35.3,12.7,1010.9,2.5,0.0,0.0,7.3,25.6,44.0,12.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,35.0,31.6,34.6,12.9,1010.2,5.1,0.0,0.0,9.0,27.0,40.0,12.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.1,36.0,31.1,33.1,12.9,1009.9,5.7,0.0,0.0,9.4,27.7,35.0,25.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,39.0,30.2,31.1,13.4,1010.1,6.7,0.0,0.0,9.7,28.1,33.0,22.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.9,44.0,28.9,29.1,14.6,1011.0,5.7,0.0,0.0,9.7,28.1,38.0,25.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.5,56.0,24.5,27.1,16.6,1012.3,4.6,0.0,0.0,9.0,26.3,47.0,25.0,21760.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.8,69.0,22.8,25.9,17.4,1013.5,1.5,0.0,0.0,8.4,21.6,63.0,27.0,19160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.0,76.0,22.0,25.1,18.1,1014.5,2.5,0.0,0.0,7.2,16.2,91.0,11.0,15220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.4,82.1,21.4,24.5,18.5,1015.1,1.5,0.0,0.0,5.5,14.4,116.0,34.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.2,86.0,20.2,23.8,18.7,1015.4,0.5,0.0,0.0,4.0,12.6,135.0,1.0,7360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.3,91.0,20.3,23.0,18.6,1015.5,0.5,0.0,0.0,4.32,10.4,143.0,5.0,7700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
