jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,16.2,94.0,16.2,18.9,15.7,1014.0,1.2,0.0,0.0,7.6,29.2,125.0,16.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.2,91.0,17.2,18.5,15.5,1013.6,1.2,0.0,0.0,6.7,28.4,117.0,16.0,1980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.7,92.0,16.7,18.1,15.4,1013.3,1.2,0.0,0.0,6.4,27.0,122.0,16.0,2040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,15.9,95.0,15.9,17.7,15.2,1013.2,1.2,0.0,0.0,6.3,25.6,121.0,17.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.1,94.0,16.1,17.3,14.9,1013.3,1.2,0.0,0.0,6.6,24.5,122.0,18.0,2160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.8,94.0,15.8,16.9,14.6,1013.7,0.6,0.0,0.0,6.9,24.8,120.0,16.0,5900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.1,94.0,15.1,16.6,14.4,1014.2,0.6,0.0,0.0,7.1,25.9,117.0,11.0,9620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.3,88.0,16.3,18.2,15.0,1014.7,0.6,0.0,0.0,7.3,26.6,118.0,5.0,13360.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.8,71.0,19.8,20.8,15.3,1015.0,0.0,0.0,0.0,8.2,27.0,125.0,5.0,18900.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.0,60.0,22.0,22.9,15.0,1014.7,0.6,0.0,0.0,8.4,27.4,127.0,4.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,23.8,56.0,23.8,25.7,15.0,1014.0,0.6,0.0,0.0,8.6,27.4,125.0,2.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.5,46.0,26.5,28.1,14.9,1013.0,1.9,0.0,0.0,9.0,27.7,119.0,0.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
