jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.2,91.0,17.2,21.9,17.0,1013.2,2.2,0.0,0.0,4.0,12.2,183.0,21.0,12620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,16.6,91.0,16.6,21.0,16.2,1012.8,2.2,0.0,0.0,3.4,11.5,168.0,18.0,11480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.1,90.0,16.1,20.2,15.4,1012.5,2.2,0.0,0.0,3.9,11.5,165.0,57.0,10720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,15.7,90.0,15.7,19.4,14.6,1012.4,2.2,0.0,0.0,4.0,10.4,127.0,63.0,10000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,15.6,85.0,15.6,18.6,13.7,1012.5,2.2,0.0,0.0,4.0,10.8,135.0,26.0,9520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.5,81.0,15.5,17.9,13.0,1012.8,1.1,0.0,0.0,4.7,11.5,134.0,7.0,9760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.6,75.0,15.6,17.4,12.3,1013.3,1.1,0.0,0.0,4.7,12.2,125.0,6.0,11000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.6,74.0,16.6,19.0,12.9,1013.9,1.1,0.0,0.0,5.4,14.0,174.0,6.0,21440.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.9,63.0,20.9,22.2,13.7,1014.2,0.0,0.0,0.0,5.4,15.8,145.0,5.0,23160.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,46.0,24.0,24.6,12.8,1014.1,1.1,0.0,0.0,3.8,17.6,120.0,4.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.3,42.0,25.3,27.4,12.5,1013.5,1.1,0.0,0.0,4.8,19.1,106.0,3.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,37.0,28.0,29.6,11.7,1012.6,3.3,0.0,0.0,4.8,20.5,94.0,3.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.8,30.0,28.8,30.8,11.2,1011.6,5.4,0.0,0.0,5.4,21.2,78.0,4.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.8,28.0,29.8,31.4,11.3,1010.6,5.4,0.0,0.0,6.6,22.3,64.0,0.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,34.1,30.0,30.6,11.5,1010.0,6.7,0.0,0.0,7.3,23.8,63.0,10.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.6,38.0,29.6,29.7,12.1,1009.7,10.1,0.0,0.0,8.8,24.8,60.0,9.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.6,38.0,28.6,28.7,13.3,1009.9,10.3,0.0,0.0,9.2,24.8,58.0,6.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
