jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.0,94.0,21.0,25.4,20.5,1014.2,0.4,0.0,0.0,6.1,19.4,129.0,47.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.5,93.0,20.5,24.7,19.9,1013.6,0.8,0.0,0.0,5.3,18.4,124.0,33.0,1720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,96.0,19.9,24.0,19.4,1013.4,1.2,0.0,0.0,5.4,18.4,124.0,31.0,9960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.3,98.0,19.3,23.4,19.1,1013.4,1.6,0.0,0.0,5.6,18.4,130.0,53.0,7980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.1,98.0,19.1,22.8,18.7,1013.6,1.7,0.0,0.0,5.5,18.0,130.0,59.0,6760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.3,97.0,19.3,22.4,18.4,1014.1,1.6,0.0,0.0,5.4,16.6,123.0,64.0,6380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.1,93.0,20.1,22.5,18.4,1014.8,1.7,0.0,0.0,4.8,15.1,121.0,59.0,7160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.4,85.0,21.4,24.9,19.3,1015.3,1.3,0.0,0.0,4.9,15.5,118.0,51.0,19520.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.8,75.0,23.8,28.0,19.5,1015.4,0.5,0.0,0.0,5.9,19.4,107.0,47.0,21940.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.8,59.0,27.77,31.0,19.1,1015.2,0.3,0.0,0.0,8.3,24.8,85.0,44.0,15020.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
