jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,97.0,20.7,26.2,21.3,1013.3,6.2,0.0,0.0,4.9,10.8,124.0,61.0,180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.3,97.0,20.3,25.6,20.9,1012.8,6.3,0.0,0.5,4.6,11.9,138.0,59.0,3580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,96.0,19.7,25.0,20.5,1012.5,1.1,0.0,0.0,4.2,11.5,148.0,61.0,3240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.1,98.0,19.1,24.4,20.1,1012.2,1.1,0.0,0.0,4.2,11.2,112.0,74.0,6360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,98.0,18.7,24.0,19.9,1012.3,1.1,0.0,0.0,4.1,11.2,175.0,85.0,7180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.6,97.0,18.6,23.5,19.5,1012.6,0.5,0.0,0.0,4.0,9.7,173.0,32.0,9960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,96.0,18.0,23.3,19.2,1013.1,0.5,0.0,0.0,3.96,10.4,110.0,34.0,9800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.5,91.0,19.5,24.5,19.7,1013.6,0.5,0.0,0.0,4.0,11.5,107.0,37.0,15480.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,79.0,22.3,26.5,19.9,1013.9,0.0,0.0,0.0,4.2,13.7,108.0,43.0,19700.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,68.0,25.0,28.2,19.6,1013.8,0.5,0.0,0.0,4.68,16.2,108.0,37.0,21500.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,59.0,27.42,30.3,19.1,1013.2,0.5,0.0,0.0,5.04,18.7,97.0,28.0,23840.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.6,51.0,28.92,32.0,18.6,1012.3,1.6,0.0,0.0,6.48,21.6,84.0,13.0,24960.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.9,48.0,29.9,33.5,18.7,1011.0,3.3,0.0,0.0,7.9,24.5,75.0,24.0,9440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.1,47.7,30.31,33.4,18.8,1010.0,4.1,0.0,0.0,9.0,26.6,65.0,42.0,10820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.5,49.0,30.13,32.7,18.7,1009.2,19.9,0.0,1.5,9.0,26.6,61.0,51.0,18240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.8,58.0,29.59,31.7,18.7,1008.8,26.2,0.0,1.5,9.36,25.9,63.0,72.0,16240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.4,61.0,28.53,31.1,19.0,1008.9,33.7,0.0,1.5,8.7,24.5,67.0,87.0,13640.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.1,69.0,26.1,30.3,19.5,1009.7,42.7,0.1,1.5,7.0,23.0,75.0,73.0,20580.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.7,81.0,23.7,29.1,20.1,1010.7,25.8,0.0,1.5,6.0,21.2,87.0,47.0,14220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.9,83.9,23.9,28.3,20.6,1011.7,25.6,0.0,1.5,6.48,19.4,99.0,47.0,11860.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.5,85.5,23.5,27.4,20.7,1012.5,20.0,0.0,1.5,6.2,18.0,108.0,29.0,10860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.2,89.9,21.2,26.7,20.7,1013.1,16.9,0.0,1.5,5.9,16.2,119.0,27.0,9880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.5,90.0,21.5,26.0,20.5,1013.4,13.7,0.0,1.5,6.0,14.4,126.0,30.0,2580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
