jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.7,91.0,20.7,23.5,18.9,1015.1,0.5,0.0,0.0,2.9,9.4,198.0,14.0,1780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,92.0,20.2,22.9,18.7,1014.6,1.0,0.0,0.0,2.9,8.6,187.0,16.0,1560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,93.0,19.0,22.1,18.4,1014.2,0.0,0.0,0.0,3.7,10.1,187.0,6.0,7460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.5,95.0,18.5,21.5,18.0,1014.0,0.0,0.0,0.0,4.0,12.2,196.0,14.0,7240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.3,97.0,18.3,21.0,17.7,1014.1,0.0,0.0,0.0,3.4,14.0,190.0,43.0,7740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.8,97.0,17.8,20.7,17.4,1014.6,0.0,0.0,0.0,4.0,14.4,189.0,40.0,7140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.7,93.0,17.7,20.6,17.1,1015.2,0.0,0.0,0.0,3.7,13.7,187.0,6.0,3220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.7,86.0,18.7,22.6,17.8,1015.6,0.5,0.0,0.0,4.2,13.7,183.0,11.0,13820.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,74.0,23.4,26.0,18.2,1015.7,0.0,0.0,0.0,2.88,14.4,143.0,26.0,21160.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,62.6,26.0,29.6,18.2,1015.5,0.0,0.0,0.0,3.1,15.5,94.0,27.0,24140.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.9,52.0,29.44,32.9,17.6,1014.8,0.0,0.0,0.0,4.1,18.4,85.0,34.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
