jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.4,89.0,17.4,19.8,16.3,1014.6,1.3,0.0,0.0,8.0,19.8,120.0,15.0,12900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,16.8,94.0,16.8,19.4,16.2,1014.2,1.3,0.0,0.0,7.1,20.2,118.0,5.0,12540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.5,91.0,16.5,19.1,16.2,1013.8,1.3,0.0,0.0,8.0,19.8,117.0,4.0,11740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.2,93.0,16.2,18.7,16.0,1013.5,1.3,0.0,0.0,7.6,19.4,116.0,7.0,12340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.0,96.0,16.0,18.5,16.0,1013.5,1.3,0.0,0.0,7.3,19.4,115.0,12.0,12640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.9,95.0,15.9,18.4,15.8,1013.6,0.6,0.0,0.0,6.8,20.9,114.0,19.0,11680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.1,95.0,16.1,18.2,15.6,1013.9,0.6,0.0,0.0,6.5,21.2,111.0,8.0,10280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.0,87.0,18.0,19.7,16.2,1014.2,0.6,0.0,0.0,6.9,20.9,110.0,8.0,18800.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.6,81.0,19.6,22.3,16.7,1014.3,0.0,0.0,0.0,7.6,20.9,121.0,6.0,21260.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.9,65.0,22.9,24.1,16.5,1013.9,0.6,0.0,0.0,10.0,25.9,125.0,5.0,23400.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,24.2,57.0,24.2,26.7,16.4,1013.2,0.6,0.0,0.0,10.5,29.9,126.0,5.0,24120.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,25.8,52.0,25.8,29.0,16.2,1012.1,1.9,0.0,0.0,11.6,32.4,122.0,1.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,26.8,47.0,26.86,30.5,16.0,1011.1,3.8,0.0,0.0,10.0,34.2,113.0,11.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,27.3,44.8,27.3,31.3,16.0,1010.1,4.5,0.0,0.0,10.0,34.9,106.0,20.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,27.1,44.0,27.25,30.5,16.2,1009.4,6.4,0.0,0.0,10.0,34.6,100.0,24.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,26.3,52.2,26.3,29.4,16.4,1009.1,7.7,0.0,0.0,8.0,37.1,99.0,28.0,22940.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,25.3,57.0,25.3,27.9,16.9,1009.5,8.3,0.0,0.0,12.2,36.4,97.0,65.0,21720.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,23.8,61.0,23.8,25.8,17.4,1010.3,6.6,0.0,0.0,12.96,33.8,105.0,44.0,21380.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,20.9,74.4,20.9,23.9,17.1,1011.5,5.6,0.0,0.0,10.8,34.2,113.0,34.0,21020.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,19.7,80.4,19.7,22.6,16.8,1012.6,3.7,0.0,0.0,9.0,27.0,121.0,34.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,19.6,81.0,19.6,21.7,16.7,1013.4,4.9,0.0,0.0,9.2,23.4,123.0,36.0,19020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,19.3,87.0,19.3,21.0,16.6,1014.1,2.7,0.0,0.0,8.9,23.4,123.0,38.0,17340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,17.5,90.0,17.5,20.3,16.5,1014.4,2.6,0.0,0.0,8.7,23.0,123.0,12.0,15680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.4,90.0,18.4,19.8,16.1,1014.4,1.9,0.0,0.0,8.5,22.0,125.0,13.0,15200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
