jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.0,90.0,20.0,23.5,19.0,1015.7,0.0,0.0,0.0,4.8,13.3,141.0,15.0,10500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.0,90.0,20.0,23.0,18.7,1015.3,0.0,0.0,0.0,5.2,13.0,151.0,16.0,8980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.4,91.0,19.4,22.6,18.4,1015.0,0.0,0.0,0.0,5.0,12.6,153.0,16.0,8760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.8,95.0,18.8,22.1,18.1,1014.8,0.0,0.0,0.0,5.2,12.2,147.0,15.0,9480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.7,90.0,18.7,21.9,18.0,1014.9,0.0,0.0,0.0,4.3,12.2,134.0,16.0,9720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.0,91.0,19.0,21.7,17.9,1015.3,0.0,0.0,0.0,4.3,12.2,122.0,21.0,9920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.0,93.0,19.0,21.7,17.9,1016.0,0.0,0.0,0.0,4.1,12.2,124.0,28.0,9580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.1,88.0,20.1,23.5,18.5,1016.4,0.5,0.0,0.0,3.4,13.0,106.0,30.0,19240.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.4,78.0,23.4,26.4,18.8,1016.4,0.0,0.0,0.0,2.9,14.4,87.0,22.0,21540.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.7,64.0,25.7,29.7,18.8,1016.1,0.0,0.0,0.0,3.3,16.6,79.0,10.0,23860.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.6,57.0,28.17,32.9,18.4,1015.5,0.5,0.0,0.0,3.6,20.5,134.0,5.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.5,51.0,29.72,35.2,17.8,1014.3,6.3,0.0,0.2,4.8,24.5,112.0,6.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.2,47.0,31.2,36.4,17.2,1013.1,10.0,0.0,0.2,7.0,27.4,152.0,5.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.8,45.0,31.8,36.7,16.9,1012.0,12.9,0.0,0.7,8.28,29.2,145.0,11.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.8,46.0,30.94,34.8,17.4,1011.5,31.5,0.0,0.8,9.0,29.2,150.0,44.0,9800.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.7,52.0,28.86,32.6,17.9,1011.5,35.9,0.0,0.5,8.64,28.1,88.0,57.0,16380.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.0,61.0,28.15,31.2,18.4,1011.7,47.3,0.1,0.5,8.6,26.3,101.0,75.0,22980.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.8,67.0,25.8,29.7,19.1,1012.5,35.1,0.0,0.3,8.6,25.6,52.0,61.0,20680.0,1.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.5,78.0,23.5,28.4,19.9,1013.6,32.2,0.0,0.3,7.2,25.9,70.0,55.0,17940.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,83.0,23.7,27.4,20.2,1014.6,28.9,0.0,0.4,7.3,24.8,85.0,59.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,87.0,22.9,26.8,20.5,1015.5,26.9,0.0,0.3,6.3,22.0,94.0,70.0,18840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.7,89.0,21.7,26.4,20.6,1016.2,19.5,0.0,0.1,4.1,17.6,97.0,74.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.4,92.0,21.4,26.0,20.6,1016.6,10.4,0.0,0.1,4.0,13.7,148.0,51.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.8,93.0,20.8,25.5,20.5,1016.5,9.0,0.0,0.6,3.3,10.4,144.0,63.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
