jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.8,90.1,21.8,26.5,20.3,1014.3,7.1,0.0,0.2,1.8,5.0,224.0,59.0,11740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.3,93.0,21.3,26.1,20.2,1013.7,0.8,0.0,0.0,1.8,5.0,225.0,55.0,10320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,94.0,20.0,25.6,20.0,1013.5,0.8,0.0,0.0,1.5,4.3,245.0,65.0,9660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.3,91.0,20.3,25.1,19.7,1013.5,0.8,0.0,0.0,1.8,4.0,259.0,57.0,4900.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.2,90.0,20.2,24.8,19.7,1013.6,0.8,0.0,0.0,1.3,5.0,190.0,45.0,5540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.6,94.0,19.6,24.6,19.6,1014.1,0.3,0.0,0.0,1.9,6.1,186.0,36.0,5240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.2,91.0,20.2,24.8,19.8,1014.9,0.5,0.0,0.0,3.2,10.1,181.0,2.0,120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.8,82.0,22.8,26.6,20.5,1015.5,0.8,0.0,0.0,3.1,13.3,167.0,9.0,9060.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.0,69.9,25.0,29.7,20.5,1015.6,0.3,0.0,0.0,3.3,14.8,102.0,11.0,21320.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Hujan Ringan,27.0,61.4,28.01,33.0,20.6,1015.3,16.9,0.0,0.2,2.9,15.8,79.0,17.0,12620.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.4,53.2,30.06,35.7,20.4,1014.8,13.6,0.0,0.4,4.9,22.0,59.0,41.0,3940.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
