jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.9,92.0,20.9,25.3,20.6,1014.1,1.1,0.0,0.0,4.9,13.0,118.0,98.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,93.0,20.7,25.3,20.7,1013.4,0.4,0.0,0.0,5.6,13.7,124.0,95.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.2,95.0,20.2,24.7,20.3,1012.9,0.0,0.0,0.0,5.5,14.0,118.0,100.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,97.0,19.5,23.9,19.9,1012.7,0.0,0.0,0.0,5.1,14.0,104.0,95.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,98.0,18.9,23.3,19.5,1012.7,0.0,0.0,0.0,5.4,14.0,101.0,92.0,3240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.9,97.0,18.9,23.2,19.3,1013.3,0.0,0.0,0.0,5.4,13.7,104.0,98.0,2960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.6,94.0,19.6,23.1,19.2,1014.2,0.0,0.0,0.0,5.4,13.7,173.0,90.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.3,87.0,21.3,24.2,19.3,1014.8,0.5,0.0,0.0,5.1,15.1,166.0,90.0,11700.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.7,78.0,22.7,27.1,19.4,1014.8,0.0,0.0,0.0,5.1,18.4,101.0,90.0,16760.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,26.7,65.0,27.67,30.5,19.2,1014.5,0.0,0.0,0.0,6.12,22.0,100.0,90.0,21820.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,27.8,55.0,28.58,33.5,18.7,1013.9,0.5,0.0,0.0,7.92,25.2,101.0,89.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
