jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.5,92.0,21.5,26.7,21.4,1015.3,1.8,0.0,0.0,3.6,9.4,112.0,86.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.2,94.0,21.2,26.2,21.0,1014.9,1.5,0.0,0.0,3.6,9.4,126.0,92.0,1400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.9,95.0,20.9,25.4,20.6,1014.6,1.2,0.0,0.0,3.3,10.1,137.0,94.0,1800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.4,96.0,20.4,24.9,20.3,1014.5,1.0,0.0,0.0,3.3,10.8,140.0,48.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.4,96.0,19.4,24.3,19.9,1014.5,0.5,0.0,0.0,3.3,11.5,134.0,58.0,2580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.8,95.0,19.8,24.0,19.7,1014.9,0.5,0.0,0.0,3.3,11.2,126.0,57.0,3100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.7,94.0,20.7,23.8,19.5,1015.5,0.5,0.0,0.0,3.3,10.4,130.0,68.0,3640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.5,89.0,21.5,24.8,19.6,1016.1,0.5,0.0,0.0,3.2,10.4,133.0,73.0,4160.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.3,81.0,23.3,27.3,19.8,1016.3,0.1,0.0,0.0,3.6,12.6,110.0,66.0,9440.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.1,65.0,26.1,30.0,19.8,1016.3,0.1,0.0,0.0,4.4,16.2,69.0,53.0,14740.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.8,54.0,28.58,32.5,19.5,1015.7,0.2,0.0,0.0,5.2,18.7,52.0,43.0,20020.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.5,52.0,29.93,35.8,19.1,1014.6,0.8,0.0,0.0,7.1,20.5,43.0,39.0,23340.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.9,46.0,31.08,37.4,18.7,1013.2,2.5,0.0,0.0,7.9,24.1,40.0,49.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.8,46.0,31.8,37.5,18.2,1011.9,9.3,0.0,0.2,9.4,26.6,37.0,72.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,47.0,30.6,35.9,18.3,1011.1,15.0,0.0,0.4,7.9,27.4,101.0,78.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.4,59.0,30.07,34.3,18.6,1010.7,26.1,0.0,0.5,9.5,27.0,99.0,63.0,10600.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.6,62.0,28.78,32.6,19.2,1010.9,28.0,0.0,1.8,9.4,26.3,75.0,49.0,5740.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.2,67.0,26.2,30.3,19.6,1011.6,27.9,0.0,1.1,8.4,30.6,97.0,51.0,13520.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.6,78.0,24.6,28.9,20.2,1012.8,22.0,0.0,0.4,7.1,31.3,104.0,52.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.1,81.0,23.1,27.9,20.2,1013.8,12.1,0.0,0.0,7.56,25.2,122.0,54.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.3,81.0,23.3,27.2,20.3,1014.7,12.2,0.0,0.0,6.5,22.3,94.0,60.0,20180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,87.0,22.8,26.8,20.5,1015.4,6.1,0.0,0.0,5.7,18.4,96.0,61.0,10360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.5,87.0,21.5,26.6,20.7,1015.8,2.1,0.0,0.0,4.2,14.8,108.0,44.0,540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.8,88.0,21.8,26.6,20.9,1015.7,2.2,0.0,0.0,3.1,11.9,119.0,70.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
