jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,97.0,20.9,24.5,19.9,1016.5,10.7,0.0,3.3,4.7,13.3,141.0,56.0,8220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.4,97.0,20.4,24.0,19.4,1016.0,10.2,0.0,4.1,5.0,11.5,142.0,52.0,9760.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.9,96.0,19.9,23.6,19.1,1015.5,15.2,0.0,3.9,5.0,11.2,154.0,53.0,9900.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.9,96.0,19.9,23.1,18.6,1015.4,10.2,0.0,3.3,4.6,10.8,118.0,46.0,10320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.4,96.0,19.4,22.6,18.2,1015.6,10.6,0.0,2.6,4.3,9.7,114.0,30.0,9640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.5,95.0,19.5,22.2,17.9,1015.9,10.0,0.0,1.5,4.3,10.4,115.0,28.0,8860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.8,92.0,19.8,22.3,17.7,1016.4,14.1,0.0,0.4,4.5,10.4,119.0,20.0,9520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.8,86.0,20.8,24.3,18.4,1016.7,2.7,0.0,0.0,4.7,12.2,131.0,19.0,16720.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.9,75.0,22.9,26.3,18.5,1016.9,1.7,0.0,0.0,4.68,14.0,135.0,8.0,21460.0,1.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.6,61.0,25.6,28.0,18.5,1016.7,0.7,0.0,0.0,5.0,16.2,125.0,12.0,23920.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.8,50.0,28.34,30.1,17.9,1015.9,0.9,0.0,0.0,5.04,18.4,110.0,27.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
