jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,96.0,20.7,24.6,20.0,1016.9,7.7,0.0,2.6,4.32,15.8,139.0,25.0,21700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.1,96.0,20.1,24.1,19.7,1016.3,7.4,0.0,3.1,4.32,15.5,140.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,97.0,19.9,23.6,19.3,1015.9,7.3,0.0,2.1,4.32,15.1,142.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.5,95.0,19.5,23.1,18.9,1015.7,7.2,0.0,2.1,4.4,14.4,139.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.1,94.0,19.1,22.8,18.5,1015.7,6.9,0.0,2.1,4.32,14.0,135.0,33.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.3,94.0,19.3,22.6,18.2,1016.0,7.0,0.0,0.2,4.7,13.3,134.0,49.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.6,91.0,19.6,22.6,18.0,1016.6,6.8,0.0,0.2,4.7,12.6,132.0,42.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.1,85.0,21.1,24.4,18.3,1016.9,6.9,0.0,0.2,4.8,13.7,126.0,33.0,24140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.3,74.0,23.3,27.5,18.3,1017.0,0.7,0.0,0.0,4.8,15.1,115.0,27.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,27.7,60.0,28.27,30.8,18.1,1016.7,0.4,0.0,0.0,4.7,17.3,102.0,6.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.5,49.0,28.93,34.2,17.8,1016.1,1.0,0.0,0.0,5.3,20.2,88.0,4.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.3,46.0,30.43,37.5,17.7,1014.8,1.4,0.0,0.0,5.4,22.7,70.0,6.0,24140.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.6,43.0,31.88,38.8,17.5,1013.3,11.2,0.0,1.5,5.8,25.2,49.0,13.0,24140.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.8,43.0,32.3,37.9,17.7,1012.1,20.8,0.0,1.5,6.1,25.9,107.0,22.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.2,49.7,31.6,35.4,18.2,1011.7,49.6,0.5,1.5,6.5,24.1,32.0,40.0,21940.0,0.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.5,60.0,29.21,33.1,18.8,1011.5,60.3,0.5,1.5,6.8,24.1,132.0,72.0,23660.0,0.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.8,75.0,25.8,31.1,19.5,1011.8,67.3,0.5,1.5,6.84,24.8,63.0,89.0,24140.0,0.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.0,79.0,24.0,29.9,20.3,1012.5,65.2,0.2,1.5,7.56,25.2,68.0,87.0,22180.0,0.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.0,86.0,23.0,28.9,20.7,1013.5,46.7,0.1,0.4,5.4,25.2,79.0,73.0,24140.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,22.4,94.0,22.4,28.3,21.0,1014.5,40.3,0.0,0.4,5.4,23.8,137.0,81.0,24140.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.2,94.0,22.2,27.8,21.2,1015.4,20.7,0.0,0.1,5.2,19.1,136.0,78.0,21380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.7,98.0,21.7,27.2,21.2,1016.2,13.3,0.0,0.1,5.0,13.0,138.0,69.0,12760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.9,99.0,20.9,26.5,21.2,1016.6,8.8,0.0,0.1,5.1,11.2,144.0,70.0,4140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.3,99.0,20.3,25.9,20.9,1016.4,2.3,0.0,0.0,4.1,10.1,144.0,65.0,3060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
