jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.8,94.0,21.8,26.4,21.2,1015.3,2.4,0.0,0.0,3.9,11.5,137.0,52.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.5,93.0,21.5,25.8,20.9,1014.8,1.3,0.0,0.0,3.9,12.2,149.0,48.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,21.0,94.0,21.0,24.8,20.3,1014.5,1.0,0.0,0.0,4.32,12.2,152.0,32.0,2600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.8,94.0,20.8,24.1,19.8,1014.4,1.0,0.0,0.0,4.32,12.2,154.0,37.0,4260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.7,95.0,20.7,23.5,19.5,1014.5,1.0,0.0,0.0,4.3,11.9,146.0,25.0,5940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.0,96.0,20.0,23.2,19.3,1014.9,0.5,0.0,0.0,3.96,10.8,149.0,30.0,13960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.5,95.0,20.5,23.0,19.1,1015.6,0.5,0.0,0.0,3.6,9.7,148.0,28.0,21980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.6,88.0,21.6,24.3,19.3,1016.2,0.5,0.0,0.0,3.2,10.1,136.0,32.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.7,77.0,23.7,27.2,19.6,1016.4,0.0,0.0,0.0,3.3,12.6,119.0,43.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,68.0,26.0,30.0,19.6,1016.5,0.0,0.0,0.0,4.2,15.8,69.0,30.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.1,55.0,29.05,32.8,19.4,1015.9,0.0,0.0,0.0,5.8,18.7,54.0,26.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.0,49.0,30.86,36.1,18.9,1014.7,5.5,0.0,0.1,5.4,21.2,44.0,28.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
