jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.1,89.0,20.1,23.8,18.9,1015.6,0.0,0.0,0.0,2.5,10.4,116.0,6.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.0,89.5,19.0,23.5,18.9,1015.1,0.0,0.0,0.0,2.2,10.1,128.0,5.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.6,91.4,19.6,23.2,18.8,1014.9,0.0,0.0,0.0,2.3,9.4,142.0,25.0,1720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.3,94.0,19.3,22.7,18.7,1014.9,0.0,0.0,0.0,2.7,9.0,132.0,44.0,2740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.3,94.0,18.3,22.5,18.5,1015.1,0.0,0.0,0.0,2.6,8.6,129.0,14.0,3740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.9,93.0,18.9,22.2,18.4,1015.8,0.0,0.0,0.0,3.0,9.0,120.0,11.0,5940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,20.4,92.0,20.4,22.2,18.4,1016.5,0.5,0.0,0.0,3.2,10.8,181.0,26.0,6680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.3,87.0,21.3,24.3,19.0,1016.9,0.5,0.0,0.0,3.2,12.2,182.0,6.0,15320.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.8,76.6,23.8,27.8,19.3,1016.9,0.0,0.0,0.0,2.52,13.3,142.0,8.0,19040.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,27.3,63.0,28.47,31.2,19.2,1016.6,0.0,0.0,0.0,3.9,15.1,68.0,18.0,22780.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.0,52.0,29.91,34.3,18.7,1015.8,0.5,0.0,0.0,5.8,20.2,64.0,1.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.7,48.0,31.34,36.4,18.2,1014.6,7.0,0.0,0.6,8.4,23.8,54.0,8.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,45.0,32.46,37.2,17.8,1013.2,12.0,0.0,0.8,9.3,26.6,51.0,26.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.4,43.0,32.86,37.3,17.4,1012.0,14.8,0.0,0.2,10.2,28.8,49.0,50.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.7,42.0,32.2,35.8,17.4,1011.4,29.2,0.0,1.5,10.08,30.2,50.0,42.0,22420.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.3,44.0,30.73,34.0,17.8,1011.2,35.9,0.0,0.7,10.1,31.0,107.0,24.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.6,53.0,29.49,32.5,18.5,1011.4,46.9,0.0,0.4,9.72,31.7,103.0,24.0,20060.0,0.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.5,58.0,28.56,30.5,19.4,1012.2,31.4,0.0,1.0,8.64,30.6,78.0,25.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.9,72.0,25.9,29.4,20.1,1013.3,26.7,0.0,0.2,7.6,28.1,76.0,34.0,16820.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.4,82.4,24.4,28.3,20.3,1014.2,16.2,0.0,0.0,5.7,26.3,90.0,18.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,24.0,85.9,24.0,27.5,20.6,1015.1,14.2,0.0,0.0,6.0,22.7,104.0,10.0,19640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.6,90.3,23.6,27.0,20.9,1015.7,6.3,0.0,0.0,6.4,17.3,114.0,29.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.7,91.0,22.7,26.5,21.0,1016.0,2.5,0.0,0.0,4.7,16.2,124.0,22.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.9,91.0,21.9,25.8,20.8,1015.8,1.0,0.0,0.0,5.2,15.5,128.0,44.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
