jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.9,93.0,19.9,22.9,19.0,1012.6,1.5,0.0,0.0,3.9,9.0,133.0,28.0,1900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.7,94.0,20.7,22.5,18.8,1012.2,1.1,0.0,0.0,3.96,9.0,131.0,50.0,2060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.2,95.0,20.2,22.2,18.7,1011.9,1.1,0.0,0.0,3.5,8.6,127.0,49.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.9,96.0,18.9,22.0,18.5,1011.7,1.1,0.0,0.0,3.6,8.3,184.0,56.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.3,96.0,19.3,21.4,18.2,1011.8,1.1,0.0,0.0,3.6,8.3,109.0,84.0,460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.9,96.0,18.9,21.0,18.1,1012.1,0.6,0.0,0.0,4.0,9.4,107.0,49.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,96.0,18.0,20.8,18.0,1012.5,0.6,0.0,0.0,4.32,11.2,105.0,39.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.3,94.0,19.3,22.0,18.3,1013.0,0.6,0.0,0.0,4.7,13.0,100.0,16.0,1320.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,81.0,22.2,24.7,18.6,1013.0,0.0,0.0,0.0,4.7,14.8,88.0,25.0,6920.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.0,64.0,25.0,27.1,18.5,1012.8,0.6,0.0,0.0,4.4,16.6,86.0,18.0,12500.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
