jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.5,95.0,21.5,25.0,20.2,1014.1,0.8,0.0,0.0,3.7,10.1,119.0,75.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.5,96.0,19.5,24.4,19.9,1013.5,0.3,0.0,0.0,4.2,9.7,129.0,95.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.4,94.0,20.4,23.8,19.6,1013.2,0.2,0.0,0.0,4.7,11.2,135.0,99.0,4080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,98.0,19.5,23.2,19.2,1013.0,0.3,0.0,0.0,5.1,11.5,121.0,93.0,5400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,98.8,19.0,22.7,19.0,1013.1,0.3,0.0,0.0,5.3,12.6,111.0,91.0,420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,97.0,19.0,22.6,18.9,1013.6,0.2,0.0,0.0,5.7,13.3,109.0,79.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.4,94.0,19.4,22.5,18.8,1014.4,0.1,0.0,0.0,5.1,14.0,115.0,37.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.2,84.0,21.2,24.1,19.0,1014.8,0.5,0.0,0.0,5.1,15.1,116.0,58.0,14580.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.2,76.0,23.2,27.4,19.3,1014.8,0.0,0.0,0.0,5.8,17.6,116.0,26.0,15680.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,27.0,63.0,27.74,30.8,19.4,1014.5,0.0,0.0,0.0,6.9,20.9,105.0,37.0,13000.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,28.8,55.0,29.52,34.0,19.0,1013.8,0.5,0.0,0.0,8.3,25.2,98.0,47.0,10340.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.3,49.0,30.86,36.1,18.5,1012.5,0.5,0.0,0.0,9.3,28.1,85.0,43.0,11960.0,8.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
