jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,93.0,20.5,23.0,19.0,1015.0,0.0,0.0,0.0,6.2,14.8,138.0,6.0,1660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.7,96.0,19.7,22.3,18.7,1014.5,0.0,0.0,0.0,5.8,14.8,144.0,7.0,1520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,98.0,18.9,21.5,18.1,1014.1,0.0,0.0,0.0,5.4,14.8,145.0,27.0,7300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.3,98.0,18.3,20.8,17.6,1014.0,0.0,0.0,0.0,6.1,15.1,141.0,32.0,7880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.9,97.0,17.9,20.4,17.3,1014.2,0.0,0.0,0.0,6.6,15.1,143.0,36.0,8240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.5,96.0,17.5,20.2,17.2,1014.6,0.0,0.0,0.0,5.0,14.8,137.0,24.0,9540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.6,94.0,17.6,20.3,17.1,1015.3,0.0,0.0,0.0,5.8,14.0,135.0,15.0,8580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.1,84.0,20.1,22.7,18.1,1015.9,0.5,0.0,0.0,5.2,14.4,134.0,15.0,13440.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.4,73.0,23.4,26.4,18.3,1016.1,0.0,0.0,0.0,3.2,15.8,123.0,11.0,19080.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.6,60.0,25.6,29.9,17.8,1016.0,0.0,0.0,0.0,4.0,17.6,102.0,10.0,21400.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.6,47.0,28.94,33.1,16.7,1015.3,0.5,0.0,0.0,5.04,21.6,92.0,3.0,23700.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.3,41.0,30.3,35.6,16.0,1014.0,0.5,0.0,0.0,7.0,25.2,79.0,6.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.9,38.0,31.9,36.9,15.5,1012.6,4.0,0.0,0.0,8.4,28.1,60.0,5.0,20020.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.6,36.0,32.6,36.5,15.0,1011.3,11.4,0.0,0.5,9.0,30.2,52.0,12.0,18740.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.0,36.0,32.0,35.4,15.0,1010.6,20.6,0.0,0.4,10.8,31.0,51.0,24.0,20780.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.6,42.0,30.68,33.6,15.4,1010.3,22.1,0.0,0.5,11.2,31.0,53.0,40.0,22800.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.1,47.0,29.43,31.8,16.0,1010.5,24.4,0.0,0.3,11.0,30.2,53.0,28.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.9,51.0,28.43,29.8,17.5,1011.3,9.7,0.0,0.0,10.7,29.5,59.0,36.0,20220.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.3,66.0,24.3,28.2,18.7,1012.5,6.5,0.0,0.0,10.3,28.1,65.0,17.0,15580.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
