jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.6,89.0,19.6,23.3,18.5,1014.6,0.0,0.0,0.0,3.96,10.1,176.0,29.0,11780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.0,90.0,19.0,22.9,18.4,1014.2,0.0,0.0,0.0,2.8,8.6,171.0,40.0,9500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.4,90.0,18.4,22.3,18.3,1014.0,0.0,0.0,0.0,2.9,7.9,119.0,54.0,7420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.3,90.0,18.3,21.8,18.0,1014.0,0.0,0.0,0.0,3.6,7.9,184.0,71.0,6640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.2,93.0,18.2,21.5,17.8,1014.2,0.0,0.0,0.0,4.0,9.4,152.0,84.0,5840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.9,93.0,17.9,21.3,17.6,1014.8,0.0,0.0,0.0,3.6,9.7,171.0,75.0,3920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.4,90.0,18.4,21.4,17.6,1015.7,0.0,0.0,0.0,3.0,9.7,120.0,63.0,2000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.0,85.0,20.0,23.0,18.0,1016.2,0.5,0.0,0.0,2.4,10.1,119.0,55.0,80.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.5,80.0,22.5,26.3,18.2,1016.3,0.0,0.0,0.0,2.0,11.5,80.0,46.0,8700.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.2,66.7,25.2,29.5,18.4,1016.2,0.0,0.0,0.0,4.6,15.8,106.0,21.0,17320.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,57.2,28.45,32.7,18.3,1015.5,0.5,0.0,0.0,5.2,21.6,172.0,9.0,21020.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.8,51.7,29.93,35.3,18.0,1014.3,0.5,0.0,0.0,5.6,24.8,158.0,7.0,20000.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.2,49.4,31.2,36.7,17.6,1012.8,10.1,0.0,0.6,5.8,26.6,146.0,11.0,14060.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.9,48.0,31.9,36.9,17.2,1011.5,11.1,0.0,0.18,6.5,27.7,191.0,15.0,8120.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.9,47.0,31.9,35.6,17.0,1010.8,20.0,0.0,0.18,9.7,28.4,186.0,43.0,13440.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.3,48.0,31.31,33.3,17.3,1010.5,19.9,0.0,0.1,10.7,29.9,187.0,76.0,18740.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.4,50.0,30.56,31.6,17.7,1010.8,26.4,0.0,0.1,10.5,30.6,90.0,89.0,24060.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.1,54.0,29.32,29.6,17.9,1011.6,9.0,0.0,0.0,8.4,30.6,103.0,57.0,24080.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,60.0,25.0,28.3,18.1,1012.7,6.3,0.0,0.0,7.7,30.2,43.0,55.0,24100.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.1,65.0,24.1,27.2,18.4,1013.8,4.2,0.0,0.0,6.9,25.6,53.0,59.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.0,71.0,23.0,26.5,18.7,1014.7,10.3,0.0,0.1,6.0,24.1,62.0,57.0,18380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.6,74.0,22.6,26.0,18.8,1015.4,7.4,0.0,0.1,4.7,22.0,78.0,69.0,9840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.9,80.0,21.9,25.1,19.0,1015.8,6.7,0.0,0.1,3.7,19.1,94.0,52.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.4,88.0,21.4,24.5,19.1,1015.6,1.0,0.0,0.0,2.6,14.0,109.0,14.0,1220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
