jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,16.1,89.0,16.1,17.6,13.9,1016.7,0.0,0.0,0.0,7.2,24.8,122.0,1.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,16.2,91.0,16.2,17.2,13.9,1016.1,0.0,0.0,0.0,7.2,23.8,122.0,8.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,15.9,94.0,15.9,16.9,14.0,1015.9,0.0,0.0,0.0,6.8,22.3,115.0,19.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,15.0,95.0,15.0,16.7,14.2,1015.9,0.0,0.0,0.0,6.5,21.6,113.0,34.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,15.3,95.0,15.3,16.7,14.4,1016.1,0.0,0.0,0.0,6.2,21.2,116.0,50.0,19060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.2,93.0,16.2,16.8,14.6,1016.6,0.0,0.0,0.0,6.0,20.5,110.0,44.0,16880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.7,93.0,16.7,17.1,14.9,1017.2,0.0,0.0,0.0,5.8,20.5,106.0,30.0,16360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,17.9,85.0,17.9,19.6,15.6,1017.6,0.0,0.0,0.0,6.1,22.3,102.0,25.0,14340.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.2,66.0,21.2,22.7,15.9,1017.5,0.0,0.0,0.0,6.9,23.4,118.0,47.0,19560.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.8,52.0,24.8,25.3,14.8,1017.2,0.0,0.0,0.0,8.1,25.9,121.0,22.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.3,49.0,27.3,28.2,14.0,1016.4,0.5,0.0,0.0,9.7,31.0,120.0,29.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,40.0,29.0,30.2,13.5,1015.2,0.5,0.0,0.0,10.5,35.3,115.0,30.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.4,36.0,29.4,31.6,13.4,1013.9,4.0,0.0,0.0,10.9,38.2,106.0,48.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.6,34.0,29.6,32.2,13.6,1012.7,6.0,0.0,0.0,9.9,40.3,102.0,35.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.3,36.0,29.3,33.5,13.9,1011.9,8.0,0.0,0.0,9.5,41.0,94.0,26.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.6,38.0,28.6,31.8,14.0,1011.4,8.0,0.0,0.0,10.2,40.7,92.0,67.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.5,43.0,27.5,29.9,14.6,1011.5,9.5,0.0,0.0,13.8,38.9,93.0,56.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.8,52.0,25.8,27.5,16.0,1012.3,6.5,0.0,0.0,14.0,35.6,99.0,40.0,23940.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.2,65.0,23.2,25.2,16.9,1013.5,3.0,0.0,0.0,10.1,32.4,109.0,38.0,22400.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,20.8,72.0,20.8,23.6,17.1,1014.9,1.0,0.0,0.0,8.7,28.1,119.0,54.0,20880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,20.0,82.8,20.0,22.7,17.3,1015.9,2.0,0.0,0.0,7.7,26.3,126.0,65.0,18360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,18.2,86.0,18.2,22.2,17.4,1016.6,0.5,0.0,0.0,6.8,24.5,129.0,68.0,15820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,19.0,86.0,19.0,21.7,17.3,1017.0,0.0,0.0,0.0,6.3,22.3,131.0,79.0,9680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,18.6,88.0,18.6,21.0,17.1,1016.9,0.5,0.0,0.0,6.3,20.5,138.0,92.0,12740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
