jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.7,97.0,20.7,24.5,20.1,1015.3,0.5,0.0,0.0,3.0,9.7,120.0,13.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.2,96.0,20.2,24.2,19.8,1014.7,0.5,0.0,0.0,2.6,9.7,125.0,11.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,96.0,19.9,23.6,19.5,1014.2,0.0,0.0,0.0,3.6,9.4,134.0,35.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,96.0,19.8,23.0,19.1,1014.1,0.5,0.0,0.0,3.6,9.4,134.0,17.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.5,94.0,19.5,22.6,18.9,1014.2,0.0,0.0,0.0,3.96,9.7,127.0,7.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.3,96.0,19.3,22.0,18.4,1014.7,0.0,0.0,0.0,4.3,8.3,189.0,7.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.7,97.0,19.7,21.4,17.9,1015.4,0.5,0.0,0.0,4.3,9.0,186.0,23.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,92.0,20.4,22.9,18.4,1016.1,0.5,0.0,0.0,3.6,10.8,188.0,0.0,240.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,84.0,22.4,26.6,19.0,1016.4,0.0,0.0,0.0,3.96,12.6,159.0,0.0,17360.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.1,69.0,25.1,29.6,19.0,1016.4,0.0,0.0,0.0,5.8,15.1,89.0,2.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,56.0,28.17,32.7,18.4,1015.8,0.0,0.0,0.0,6.6,20.2,76.0,9.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,50.0,29.42,34.8,17.5,1014.6,0.0,0.0,0.0,7.2,23.8,66.0,21.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
