jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.4,92.0,21.4,26.1,20.6,1015.5,2.9,0.0,0.0,1.5,6.8,223.0,6.0,8140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.3,93.0,21.3,25.8,20.5,1015.1,1.3,0.0,0.1,1.5,5.4,212.0,16.0,9420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.4,97.0,19.4,24.6,19.9,1014.9,0.7,0.0,0.1,2.2,6.1,201.0,42.0,3560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.1,94.0,20.1,24.4,20.0,1014.7,1.2,0.0,0.1,2.9,8.6,207.0,76.0,1820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.0,94.0,20.0,24.2,19.9,1014.8,1.2,0.0,0.0,3.2,10.4,153.0,80.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.6,95.0,19.6,24.1,19.8,1015.2,0.8,0.0,0.0,3.1,10.4,148.0,83.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.9,96.0,19.9,24.1,19.8,1015.9,0.8,0.0,0.0,3.2,9.4,149.0,80.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.0,93.0,21.0,25.2,20.1,1016.4,0.8,0.0,0.0,2.4,9.4,147.0,77.0,80.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.0,82.0,23.0,27.6,20.4,1016.6,0.2,0.0,0.0,2.5,11.2,146.0,62.0,8700.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.1,74.0,25.1,30.0,20.0,1016.6,0.1,0.0,0.0,2.5,13.7,183.0,30.0,15940.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.6,61.0,28.54,32.1,19.3,1016.0,5.5,0.0,0.1,3.6,16.9,170.0,13.0,8900.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.7,51.0,29.17,34.3,18.4,1014.9,6.0,0.0,0.8,4.1,20.5,157.0,15.0,11660.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.9,48.0,30.06,35.3,17.5,1013.4,8.1,0.0,1.1,4.6,24.1,153.0,17.0,14440.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.6,45.0,30.6,35.5,16.9,1012.3,9.1,0.0,0.6,7.2,26.3,87.0,21.0,17200.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.7,43.0,30.7,34.7,17.0,1011.4,18.9,0.0,0.5,7.92,27.0,89.0,20.0,21460.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.3,47.0,30.3,33.4,17.3,1011.0,21.2,0.0,0.2,8.9,29.2,91.0,29.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.2,56.0,29.55,31.5,18.3,1011.1,17.5,0.0,0.1,10.08,32.8,92.0,36.0,24140.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.3,66.0,26.3,29.9,19.4,1011.7,17.3,0.0,0.3,8.28,34.6,31.0,45.0,21800.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.4,77.0,24.4,28.6,20.1,1012.7,19.4,0.0,1.0,7.7,34.9,45.0,56.0,17840.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.2,86.0,23.2,27.8,20.6,1013.7,17.2,0.0,0.5,7.4,32.4,105.0,66.0,19600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.5,88.0,22.5,27.1,20.7,1014.5,18.1,0.0,0.1,5.76,25.2,113.0,62.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.1,88.0,22.1,26.5,20.7,1015.1,8.5,0.0,0.0,5.1,16.2,113.0,43.0,11000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,93.0,21.6,26.0,20.6,1015.5,6.8,0.0,0.0,4.4,15.1,109.0,45.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,93.0,21.4,25.6,20.4,1015.5,12.7,0.0,0.1,4.3,13.3,103.0,55.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
