jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.3,86.0,18.3,21.5,16.9,1016.5,0.9,0.0,0.0,6.6,18.0,137.0,40.0,11160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.0,87.0,18.0,20.6,16.5,1016.0,0.0,0.0,0.0,7.1,17.6,139.0,56.0,10600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.4,90.0,17.4,19.8,15.9,1015.7,0.0,0.0,0.0,7.2,16.9,137.0,37.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.8,91.0,16.8,19.1,15.4,1015.4,0.0,0.0,0.0,6.0,16.6,137.0,17.0,9760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.1,95.0,16.1,18.5,15.0,1015.5,0.0,0.0,0.0,6.9,16.2,144.0,27.0,10680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.5,94.0,16.5,18.1,14.9,1015.9,0.0,0.0,0.0,6.8,15.8,146.0,27.0,10120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.8,86.0,16.8,18.0,14.7,1016.6,0.0,0.0,0.0,5.5,15.8,141.0,37.0,9360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.0,85.0,18.0,20.1,15.4,1017.0,0.0,0.0,0.0,6.6,16.6,135.0,29.0,18740.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.2,66.0,22.2,23.8,15.5,1017.0,0.0,0.0,0.0,6.6,18.4,123.0,18.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.6,48.0,25.6,27.4,14.7,1016.7,0.0,0.0,0.0,5.4,21.2,109.0,7.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
