jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.5,87.0,19.5,22.0,17.6,1015.8,0.0,0.0,0.0,6.1,15.1,139.0,15.0,11140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.8,93.0,18.8,21.3,17.3,1015.2,0.0,0.0,0.0,6.0,14.8,131.0,15.0,11560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.3,91.0,18.3,20.6,17.0,1014.9,0.0,0.0,0.0,6.8,14.8,131.0,25.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.9,94.0,17.9,20.1,16.7,1014.8,0.0,0.0,0.0,7.1,15.5,132.0,21.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.4,94.0,17.4,19.6,16.4,1014.9,0.0,0.0,0.0,5.5,16.2,136.0,23.0,10620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.9,92.0,17.9,19.4,16.2,1015.3,0.0,0.0,0.0,6.8,16.6,123.0,31.0,10840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.6,88.0,18.6,19.3,16.0,1015.8,0.0,0.0,0.0,6.8,16.6,116.0,34.0,10000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.7,82.0,19.7,21.4,16.5,1016.1,0.0,0.0,0.0,5.7,17.6,118.0,37.0,20140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,71.0,22.3,24.5,16.7,1016.1,0.0,0.0,0.0,7.6,20.2,115.0,27.0,22220.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.7,56.0,25.7,27.8,16.3,1015.8,0.0,0.0,0.0,7.9,23.4,110.0,14.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,46.0,28.0,31.3,15.8,1015.2,0.5,0.0,0.0,8.0,25.9,98.0,9.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.7,44.0,29.7,33.9,15.3,1014.0,0.5,0.0,0.0,8.3,27.4,84.0,11.0,19420.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.1,42.0,31.1,35.5,15.1,1012.7,3.0,0.0,0.0,9.0,28.1,71.0,6.0,12500.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.9,41.0,31.9,36.1,15.4,1011.7,4.0,0.0,0.0,8.7,27.7,60.0,6.0,5560.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.7,40.0,31.7,35.3,15.2,1010.9,19.9,0.0,1.5,8.7,27.7,49.0,16.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.8,41.0,30.8,33.5,15.5,1010.5,20.9,0.0,0.4,9.0,27.4,35.0,28.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.8,43.0,29.81,31.7,16.0,1010.7,22.3,0.0,0.2,9.6,26.6,30.0,38.0,24140.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.1,48.0,28.83,29.9,17.1,1011.4,8.4,0.0,0.0,9.8,26.6,38.0,45.0,23740.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
