jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,91.0,20.4,22.6,18.4,1015.1,0.5,0.0,0.0,3.1,10.8,168.0,80.0,11120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.1,91.0,20.1,22.1,18.1,1014.6,1.0,0.0,0.0,3.2,10.1,175.0,92.0,10280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,94.0,19.0,21.6,17.6,1014.1,0.0,0.0,0.0,3.3,9.4,197.0,72.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.2,92.0,19.2,20.9,17.2,1014.0,0.0,0.0,0.0,4.3,9.7,140.0,92.0,9860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.8,93.0,18.8,20.5,16.9,1014.2,0.0,0.0,0.0,4.7,9.7,142.0,100.0,9380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.9,93.0,17.9,20.0,16.5,1014.6,0.0,0.0,0.0,4.8,9.4,184.0,99.0,9320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.8,91.0,17.8,19.6,16.1,1015.1,0.0,0.0,0.0,5.4,9.4,197.0,91.0,7780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.6,85.0,19.6,21.7,16.8,1015.5,0.5,0.0,0.0,5.0,8.6,199.0,84.0,17960.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.3,74.0,23.3,25.4,17.3,1015.7,0.0,0.0,0.0,4.32,10.4,134.0,69.0,21980.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,59.0,25.4,27.7,16.4,1015.4,0.0,0.0,0.0,3.6,13.3,102.0,21.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
