jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.1,94.0,21.1,26.3,20.6,1014.9,0.0,0.0,0.0,3.7,11.2,125.0,79.0,1140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.6,94.0,20.6,25.9,20.5,1014.3,0.0,0.0,0.0,3.7,12.6,133.0,77.0,1080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.8,96.0,19.8,25.5,20.5,1013.9,0.0,0.0,0.0,3.7,13.0,135.0,69.0,1240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.0,98.0,19.0,24.8,20.3,1013.7,0.0,0.0,0.0,3.9,13.0,130.0,65.0,1420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,98.0,18.7,24.4,20.2,1013.7,0.0,0.0,0.0,4.4,13.0,127.0,68.0,1580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.0,92.0,19.0,24.0,19.8,1014.2,0.0,0.0,0.0,5.3,13.3,128.0,75.0,11060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.4,92.0,19.4,24.0,19.6,1015.0,0.0,0.0,0.0,5.6,14.0,128.0,77.0,20520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.7,87.0,20.7,25.2,19.8,1015.5,0.5,0.0,0.0,5.1,15.5,126.0,77.0,30000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,23.1,76.0,23.1,27.2,19.8,1015.7,0.0,0.0,0.0,6.5,18.7,112.0,70.0,27360.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.2,65.5,26.2,29.8,20.1,1015.7,0.0,0.0,0.0,7.2,23.0,95.0,65.0,24720.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.9,56.0,29.0,32.5,19.8,1015.1,0.5,0.0,0.0,8.7,25.9,86.0,83.0,22080.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.0,49.0,30.74,34.4,19.4,1014.0,0.5,0.0,0.0,9.8,28.8,77.0,76.0,20720.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,30.6,44.0,30.74,35.4,18.9,1012.6,4.0,0.0,0.0,10.44,31.0,70.0,84.0,19380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.1,43.0,30.81,35.4,18.6,1011.3,6.6,0.0,0.0,10.8,31.3,63.0,87.0,18020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,30.8,41.0,30.8,37.2,18.0,1010.5,15.6,0.0,1.5,11.2,31.7,60.0,93.0,22020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.4,45.7,30.2,35.4,17.7,1010.0,22.2,0.0,1.5,11.6,31.0,59.0,97.0,26000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.4,47.3,30.06,33.6,18.2,1010.1,22.9,0.0,1.5,11.3,30.6,60.0,100.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.1,53.0,29.07,31.2,18.9,1010.9,20.1,0.0,1.5,10.6,31.3,60.0,100.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,26.9,69.0,27.63,29.7,19.7,1012.1,16.0,0.0,1.5,9.4,31.3,61.0,98.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,25.3,77.0,25.3,28.7,20.1,1013.3,11.8,0.0,1.5,7.9,28.1,65.0,97.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.0,87.0,23.0,28.1,20.4,1014.3,5.9,0.0,0.0,5.0,24.1,72.0,98.0,20240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.7,88.0,22.7,28.0,20.9,1015.0,2.2,0.0,0.0,5.04,18.4,83.0,99.0,10460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.5,88.0,22.5,27.8,21.3,1015.5,0.5,0.0,0.0,4.3,15.5,95.0,100.0,700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.2,88.9,22.2,27.5,21.4,1015.3,1.0,0.0,0.0,4.4,15.1,105.0,99.0,860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
