jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.7,97.0,20.7,24.9,20.3,1014.3,3.3,0.0,0.0,3.7,11.2,154.0,23.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.0,97.0,21.0,24.5,20.1,1013.8,0.9,0.0,0.0,2.7,11.9,133.0,29.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,97.0,19.7,24.1,19.8,1013.6,0.6,0.0,0.0,3.3,11.5,147.0,29.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.4,98.0,19.4,23.7,19.5,1013.4,0.9,0.0,0.0,3.7,10.4,97.0,30.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,98.0,19.6,23.4,19.3,1013.5,1.3,0.0,0.0,4.0,9.7,99.0,30.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.2,97.0,19.2,23.1,19.1,1013.9,0.9,0.0,0.0,3.6,9.7,104.0,64.0,6840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.5,95.0,19.5,23.0,19.0,1014.5,0.6,0.0,0.0,4.1,10.4,102.0,62.0,5820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.9,89.0,20.9,24.8,19.6,1015.0,0.8,0.0,0.0,3.7,11.5,105.0,14.0,14980.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.1,78.0,23.1,27.2,19.6,1015.0,0.2,0.0,0.0,4.2,14.4,113.0,18.0,23860.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.1,62.0,28.36,29.7,19.2,1014.8,0.0,0.0,0.0,4.7,19.8,93.0,34.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.0,53.0,29.91,32.5,18.5,1014.1,0.5,0.0,0.0,6.6,24.5,82.0,69.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.3,49.0,30.57,34.1,18.1,1012.8,0.8,0.0,0.0,7.2,27.4,70.0,38.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.6,44.0,31.88,35.6,17.6,1011.3,4.9,0.0,0.0,9.0,29.5,55.0,47.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.0,41.0,32.46,35.4,17.3,1010.1,14.4,0.0,0.3,9.4,31.7,45.0,71.0,14920.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.1,44.0,31.68,35.8,17.7,1009.4,28.7,0.0,0.9,10.08,32.4,107.0,77.0,11240.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.4,51.0,30.3,33.6,18.1,1009.2,38.7,0.0,0.6,10.8,32.0,34.0,77.0,21720.0,3.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
