jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.1,93.0,20.1,22.8,18.6,1015.8,0.0,0.0,0.0,4.7,11.5,153.0,17.0,10760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.8,93.0,19.8,22.2,18.4,1015.2,0.0,0.0,0.0,4.6,11.5,147.0,20.0,5900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.1,94.0,19.1,22.1,18.4,1014.9,0.0,0.0,0.0,5.0,11.2,143.0,24.0,4320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.6,95.0,18.6,21.2,17.9,1014.8,0.0,0.0,0.0,5.4,12.2,142.0,29.0,2720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.8,96.0,18.8,20.8,17.6,1014.9,0.0,0.0,0.0,5.5,13.0,141.0,30.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,95.0,18.5,20.5,17.4,1015.3,0.0,0.0,0.0,5.9,13.3,128.0,26.0,8740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.9,93.0,18.9,20.5,17.2,1016.0,0.0,0.0,0.0,5.2,13.7,120.0,19.0,7160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.2,83.0,20.2,22.7,17.9,1016.5,0.0,0.0,0.0,5.2,14.8,125.0,13.0,15240.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.3,73.0,23.3,26.1,18.1,1016.5,0.0,0.0,0.0,5.1,17.3,122.0,10.0,23780.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.4,60.0,26.4,29.2,17.9,1016.3,0.0,0.0,0.0,5.9,22.7,107.0,10.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.3,52.0,29.0,32.5,17.4,1015.7,0.5,0.0,0.0,6.84,23.4,90.0,13.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,45.0,30.1,35.0,16.9,1014.4,0.5,0.0,0.0,7.0,25.2,74.0,15.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.4,40.8,31.44,36.5,16.4,1013.0,9.4,0.0,0.2,7.0,27.4,53.0,34.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.1,44.0,32.1,36.1,16.3,1011.8,11.2,0.0,0.2,7.9,28.8,34.0,46.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.5,42.0,31.5,34.6,16.2,1011.0,21.6,0.0,0.3,9.72,29.5,100.0,39.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.9,44.0,30.06,32.6,16.6,1010.8,19.8,0.0,0.3,10.2,29.9,93.0,46.0,24140.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.4,49.0,28.81,31.1,17.2,1010.9,22.5,0.0,0.3,10.3,30.6,140.0,48.0,23400.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.1,56.0,28.06,29.6,18.1,1011.6,14.1,0.0,0.0,10.3,31.7,32.0,47.0,21980.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.9,64.0,24.9,28.5,18.7,1012.6,10.3,0.0,0.0,10.1,31.7,51.0,49.0,19060.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
