jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.0,91.0,17.0,20.2,16.6,1015.0,1.3,0.0,0.0,8.0,27.4,118.0,25.0,1840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.3,91.0,17.3,19.8,16.6,1014.5,1.3,0.0,0.0,7.2,26.6,116.0,17.0,1600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.9,93.0,16.9,19.5,16.5,1014.1,1.3,0.0,0.0,6.8,25.6,116.0,16.0,1680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.6,95.0,16.6,19.1,16.4,1013.8,1.3,0.0,0.0,6.8,24.5,114.0,14.0,1780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.6,95.0,16.6,19.1,16.4,1013.8,1.3,0.0,0.0,6.8,23.8,114.0,13.0,1860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.6,95.0,16.6,18.9,16.2,1014.0,0.6,0.0,0.0,6.8,23.8,115.0,10.0,11240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.1,94.0,16.1,18.7,15.9,1014.3,0.6,0.0,0.0,6.5,24.1,114.0,8.0,12240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.7,90.0,17.7,19.9,16.4,1014.5,0.6,0.0,0.0,6.8,24.5,109.0,8.0,18700.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.9,80.0,20.9,22.2,16.9,1014.6,0.0,0.0,0.0,7.6,25.2,124.0,5.0,21900.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.2,67.0,22.2,24.0,16.7,1014.3,0.6,0.0,0.0,9.8,26.6,127.0,4.0,23940.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,24.4,58.0,24.4,26.3,16.7,1013.7,0.6,0.0,0.0,9.8,28.8,126.0,3.0,24360.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,25.7,52.0,25.7,28.5,16.7,1012.9,1.9,0.0,0.0,11.3,31.7,122.0,4.0,24920.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,26.7,48.0,27.04,30.0,16.8,1011.9,3.8,0.0,0.0,10.0,34.2,116.0,16.0,25240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,27.1,46.0,27.27,30.5,16.7,1011.0,4.5,0.0,0.0,9.6,35.3,109.0,28.0,25500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,26.9,50.4,27.25,29.7,16.8,1010.3,6.4,0.0,0.0,9.3,34.9,102.0,25.0,25240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,26.2,53.4,26.2,28.3,17.0,1010.0,7.7,0.0,0.0,9.3,35.3,100.0,46.0,19920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,25.2,55.0,25.2,26.8,17.2,1010.2,8.3,0.0,0.0,11.9,37.4,103.0,65.0,18700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,23.8,61.6,23.8,25.3,17.2,1011.0,10.9,0.0,0.1,11.52,36.0,110.0,44.0,21460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,20.8,70.3,20.8,23.9,16.9,1012.0,9.5,0.0,0.1,10.7,36.0,115.0,42.0,12920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,20.3,75.2,20.3,22.7,16.7,1013.0,7.7,0.0,0.1,10.2,35.6,113.0,34.0,4380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,19.4,79.9,19.4,21.9,16.7,1013.7,4.5,0.0,0.0,9.2,34.2,117.0,44.0,3860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,18.3,87.0,18.3,21.2,16.7,1014.4,2.6,0.0,0.0,8.6,32.0,119.0,36.0,3340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,17.6,88.0,17.6,20.7,16.7,1014.7,2.6,0.0,0.0,8.7,29.9,120.0,29.0,2820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,17.0,89.0,17.0,20.1,16.5,1014.7,1.9,0.0,0.0,8.4,27.7,121.0,26.0,2360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
