jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.6,90.0,21.6,25.8,19.8,1015.0,0.8,0.0,0.0,2.5,13.3,201.0,49.0,20540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.1,88.0,21.1,25.4,19.6,1014.4,0.8,0.0,0.0,2.2,8.6,186.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.7,93.0,20.7,24.8,19.4,1014.1,0.8,0.0,0.0,2.4,7.9,163.0,59.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.1,94.0,20.1,24.2,19.1,1013.9,0.8,0.0,0.0,3.3,8.3,140.0,82.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.8,95.0,19.8,23.6,18.6,1014.0,0.8,0.0,0.0,4.0,9.0,138.0,69.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.6,95.0,19.6,23.1,17.9,1014.4,0.7,0.0,0.0,4.32,10.4,138.0,52.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.6,94.0,19.6,22.9,17.3,1015.1,0.6,0.0,0.0,4.4,11.9,142.0,57.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.6,85.0,21.6,24.6,17.3,1015.6,0.8,0.0,0.0,4.3,13.3,140.0,62.0,24140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.7,66.0,25.7,28.0,16.5,1015.6,0.2,0.0,0.0,2.9,14.4,108.0,57.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.0,64.0,27.93,31.6,16.5,1015.3,5.4,0.0,0.1,3.4,15.5,78.0,51.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
