jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.4,97.0,20.4,25.5,20.7,1014.2,6.4,0.0,0.0,1.9,7.6,208.0,89.0,2420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.0,95.0,21.0,25.1,20.4,1013.9,6.9,0.0,0.0,2.9,8.6,199.0,91.0,2860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.6,94.0,20.6,24.7,20.2,1013.7,5.4,0.0,0.0,3.6,9.0,181.0,92.0,6740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.1,96.0,20.1,24.0,19.7,1013.6,5.1,0.0,0.0,3.2,9.4,184.0,96.0,6040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.7,97.0,19.7,23.5,19.4,1013.8,5.0,0.0,0.0,3.3,9.4,177.0,98.0,5200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.4,98.0,19.4,23.0,19.1,1014.3,3.3,0.0,0.0,3.8,9.4,181.0,95.0,6280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.8,98.0,18.8,22.6,18.7,1014.9,2.8,0.0,0.0,3.96,9.0,186.0,90.0,7760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.7,95.0,19.7,23.7,19.2,1015.4,3.9,0.0,0.0,3.8,9.7,186.0,88.0,13340.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.5,86.0,22.5,26.7,20.0,1015.6,2.2,0.0,0.0,1.9,11.9,167.0,91.0,19960.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,75.0,24.7,28.6,20.1,1015.3,2.1,0.0,0.0,1.4,14.0,129.0,47.0,19720.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.1,65.0,26.1,30.5,20.4,1014.7,7.7,0.0,0.3,4.3,16.6,110.0,36.0,20140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,27.6,58.0,28.43,31.7,20.2,1013.7,12.0,0.0,0.8,6.12,19.1,67.0,98.0,20040.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.4,54.0,29.34,32.4,20.1,1012.5,20.4,0.0,0.9,6.4,21.2,62.0,94.0,19560.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.0,51.0,29.67,32.5,19.9,1011.5,24.4,0.0,0.5,6.9,23.0,65.0,62.0,18040.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.9,59.7,29.13,31.6,20.0,1010.9,44.9,0.1,0.2,8.2,23.8,62.0,73.0,22020.0,4.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.5,65.0,28.9,30.7,20.2,1010.6,53.6,0.1,0.3,8.4,24.1,60.0,55.0,23920.0,3.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.5,68.7,26.5,30.0,20.4,1010.7,50.4,0.1,1.2,8.4,27.0,60.0,42.0,16420.0,2.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.7,76.0,25.7,29.2,20.8,1011.1,24.9,0.0,0.9,7.7,27.4,62.0,38.0,17100.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,22.6,85.0,22.6,28.0,20.9,1011.9,22.3,0.0,1.0,6.4,26.3,67.0,38.0,12500.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.1,90.0,23.1,27.1,21.0,1012.6,19.6,0.0,0.1,5.4,20.2,85.0,36.0,3740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.1,91.0,22.1,26.2,20.7,1013.2,17.4,0.0,0.1,4.4,17.3,98.0,26.0,3420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.8,91.0,20.8,25.5,20.5,1013.7,7.7,0.0,0.0,4.0,14.0,115.0,14.0,3100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.7,93.0,20.7,24.7,20.1,1013.9,6.9,0.0,0.0,4.0,11.9,124.0,8.0,2780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.3,94.0,20.3,24.0,19.8,1013.9,4.5,0.0,0.0,4.3,11.5,128.0,34.0,11860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
