jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.1,89.0,20.1,22.2,18.4,1014.7,0.6,0.0,0.0,5.0,11.2,134.0,0.0,9020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.5,96.0,19.5,21.4,17.9,1014.2,0.0,0.0,0.0,4.9,10.1,132.0,7.0,8040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.2,96.0,19.2,20.8,17.6,1013.9,0.0,0.0,0.0,5.2,10.1,127.0,10.0,6720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.9,98.0,18.9,20.1,17.1,1013.8,0.0,0.0,0.0,5.1,10.8,122.0,11.0,7320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.2,99.0,18.2,19.6,16.8,1014.0,0.0,0.0,0.0,5.4,11.2,118.0,18.0,7540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,99.0,19.0,19.4,16.7,1014.5,0.0,0.0,0.0,5.1,11.5,111.0,21.0,4460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.3,93.0,19.3,19.5,16.6,1015.3,0.0,0.0,0.0,4.7,12.2,110.0,23.0,5860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.3,86.0,20.3,21.8,17.4,1015.9,0.5,0.0,0.0,4.3,14.0,109.0,13.0,15420.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.5,81.0,22.5,24.6,17.7,1016.0,0.0,0.0,0.0,4.0,15.1,108.0,32.0,19180.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.2,64.0,26.2,27.2,17.6,1015.7,0.0,0.0,0.0,4.4,16.6,98.0,29.0,22960.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,53.0,28.61,29.9,17.0,1015.0,0.0,0.0,0.0,6.5,18.7,93.0,26.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.6,46.0,29.81,31.7,16.4,1013.9,0.0,0.0,0.0,7.5,21.2,76.0,31.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.9,42.0,30.9,32.7,15.7,1012.7,2.5,0.0,0.0,9.0,23.8,60.0,19.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.6,40.0,31.6,33.1,15.2,1011.5,3.7,0.0,0.0,9.4,25.2,52.0,26.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.7,39.0,31.7,32.4,15.4,1010.9,7.0,0.0,0.0,9.8,26.6,46.0,44.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.2,39.0,31.2,31.2,15.4,1010.6,12.8,0.0,0.2,10.8,29.9,41.0,46.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.4,41.0,30.4,29.8,15.8,1010.8,9.1,0.0,0.0,10.44,30.2,37.0,38.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.7,47.0,28.12,29.0,17.1,1011.6,13.4,0.0,0.1,8.9,25.6,44.0,52.0,23180.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.6,63.0,24.6,27.5,17.8,1012.7,13.6,0.0,0.1,8.9,25.6,55.0,37.0,20400.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.9,76.0,22.9,26.2,18.6,1013.9,11.3,0.0,0.0,7.1,26.3,79.0,8.0,17560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.4,76.0,22.4,25.3,19.1,1014.8,8.1,0.0,0.0,6.6,22.0,105.0,18.0,13120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,91.0,22.0,24.6,19.4,1015.4,4.9,0.0,0.0,6.2,15.5,123.0,25.0,8700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.3,91.0,21.3,23.9,19.2,1015.6,2.7,0.0,0.0,6.2,15.1,133.0,10.0,4260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.2,91.0,21.2,23.0,18.8,1015.4,1.5,0.0,0.0,6.2,13.7,136.0,26.0,4040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
