jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,15.5,85.0,15.5,17.2,13.5,1014.4,1.2,0.0,0.0,6.1,19.8,110.0,6.0,17340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,15.0,88.0,15.0,16.6,13.2,1014.1,1.2,0.0,0.0,5.4,19.8,164.0,7.0,18340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,14.6,87.0,14.6,16.2,12.8,1013.7,1.3,0.0,0.0,4.6,19.1,113.0,19.0,17180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,14.4,90.0,14.4,15.7,12.6,1013.5,1.4,0.0,0.0,4.1,18.4,118.0,30.0,17640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,14.3,90.0,14.3,15.4,12.4,1013.5,1.5,0.0,0.0,4.6,17.6,173.0,29.0,19900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,14.1,89.0,14.1,15.2,12.3,1013.7,0.8,0.0,0.0,4.7,16.6,122.0,41.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,14.1,89.0,14.1,15.1,12.3,1014.0,0.7,0.0,0.0,4.7,15.5,177.0,42.0,20120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.9,79.0,16.9,17.1,13.2,1014.4,0.6,0.0,0.0,4.0,15.1,127.0,50.0,23120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,18.2,71.0,18.2,20.6,13.8,1014.3,0.0,0.0,0.0,3.6,15.8,149.0,41.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.6,54.0,23.6,23.3,13.1,1013.9,0.6,0.0,0.0,4.5,16.9,86.0,58.0,24140.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,25.7,38.0,25.7,26.2,12.6,1013.2,0.6,0.0,0.0,5.2,19.1,85.0,80.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,27.1,33.0,27.1,28.2,12.0,1012.3,1.8,0.0,0.0,6.5,22.0,84.0,82.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.3,30.0,28.3,29.3,11.4,1011.2,3.7,0.0,0.0,7.4,24.8,79.0,76.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.1,29.0,29.1,29.5,11.1,1010.3,4.3,0.0,0.0,9.0,28.8,75.0,73.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
