jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.3,91.0,20.3,23.0,18.9,1015.1,0.0,0.0,0.0,6.2,14.4,144.0,10.0,2640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.7,97.0,19.7,22.2,18.5,1014.6,0.0,0.0,0.0,5.8,15.5,148.0,12.0,3300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,97.0,19.0,21.4,18.0,1014.2,0.0,0.0,0.0,6.0,15.5,145.0,17.0,7200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.4,97.0,18.4,20.7,17.6,1014.0,0.0,0.0,0.0,5.5,14.8,143.0,2.0,7620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.1,97.0,18.1,20.3,17.3,1014.1,0.0,0.0,0.0,5.4,14.4,124.0,7.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.9,97.0,17.9,20.2,17.2,1014.6,0.0,0.0,0.0,6.5,14.4,138.0,15.0,9500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.9,94.0,18.9,20.3,17.2,1015.3,0.0,0.0,0.0,5.8,14.8,131.0,22.0,8200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.1,86.0,20.1,22.8,18.2,1015.8,0.5,0.0,0.0,2.9,15.5,130.0,21.0,2960.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.8,75.0,22.8,25.9,18.3,1016.1,0.0,0.0,0.0,4.68,16.6,125.0,11.0,11980.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.5,58.0,26.5,28.4,17.6,1016.0,0.0,0.0,0.0,4.5,17.6,107.0,12.0,20980.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.4,48.0,28.44,31.4,16.6,1015.4,0.5,0.0,0.0,4.6,20.9,93.0,3.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.4,43.0,30.4,33.6,15.6,1014.1,0.5,0.0,0.0,6.1,25.2,74.0,6.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.9,38.0,31.9,34.7,14.8,1012.7,4.0,0.0,0.0,7.7,28.4,59.0,6.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.5,36.0,32.5,34.8,14.8,1011.4,11.2,0.0,0.2,9.0,30.6,51.0,12.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.9,38.0,31.9,35.3,15.0,1010.6,20.9,0.0,0.6,10.9,31.7,49.0,31.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.4,44.0,30.7,33.5,15.5,1010.4,21.7,0.0,0.3,11.5,31.7,48.0,55.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.0,50.0,29.66,31.9,16.3,1010.5,23.3,0.0,0.3,11.0,31.0,48.0,21.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,54.0,28.58,29.9,17.5,1011.3,15.9,0.0,0.2,10.4,29.5,54.0,35.0,23820.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.6,64.0,24.6,28.1,18.7,1012.5,12.8,0.0,0.2,10.0,27.4,59.0,30.0,18800.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,76.0,23.1,27.2,19.4,1013.8,11.0,0.0,0.2,7.6,26.3,67.0,31.0,11320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.3,81.0,22.3,26.5,19.8,1014.8,5.1,0.0,0.0,6.4,23.0,83.0,30.0,10540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.7,87.0,21.7,25.9,20.0,1015.5,1.4,0.0,0.0,5.2,18.7,96.0,35.0,9740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.2,87.0,21.2,25.2,20.0,1015.8,0.0,0.0,0.0,5.4,15.5,113.0,34.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.6,88.0,20.6,24.3,19.5,1015.7,0.5,0.0,0.0,5.7,14.0,124.0,56.0,8600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
