jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.0,97.0,20.0,24.9,20.4,1015.4,0.0,0.0,0.0,4.9,15.5,127.0,22.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.1,97.0,20.1,24.3,20.0,1014.9,0.0,0.0,0.0,5.8,16.2,127.0,10.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,97.0,19.6,23.7,19.7,1014.6,0.0,0.0,0.0,6.3,15.5,128.0,30.0,4380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.2,97.0,19.2,23.2,19.3,1014.6,0.0,0.0,0.0,4.4,14.0,128.0,25.0,6480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.8,97.0,18.8,22.4,18.8,1014.7,0.0,0.0,0.0,6.3,13.7,124.0,23.0,8120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.0,95.0,19.0,21.8,18.4,1015.1,0.0,0.0,0.0,6.0,14.0,119.0,18.0,7920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.0,92.0,19.0,21.7,18.3,1015.8,0.0,0.0,0.0,5.0,14.8,115.0,12.0,8240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,92.0,20.4,23.8,19.1,1016.3,0.5,0.0,0.0,5.5,16.2,112.0,10.0,11020.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.2,75.0,23.2,26.9,19.2,1016.4,0.0,0.0,0.0,6.12,17.6,110.0,25.0,17340.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.1,62.0,26.1,29.9,18.7,1016.2,0.0,0.0,0.0,6.1,20.9,103.0,23.0,23680.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.4,51.0,28.91,33.0,18.0,1015.6,0.5,0.0,0.0,7.2,24.8,101.0,21.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.0,43.0,31.0,35.3,17.0,1014.4,0.5,0.0,0.0,7.8,27.0,91.0,15.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
