jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.0,97.0,19.0,23.2,19.1,1013.3,1.1,0.0,0.0,5.9,13.0,152.0,15.0,10700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.4,97.0,18.4,22.6,18.8,1012.8,2.3,0.0,0.0,5.5,13.0,155.0,17.0,9920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.9,97.0,17.9,22.0,18.3,1012.4,1.1,0.0,0.0,5.9,13.0,153.0,29.0,9520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.4,98.0,17.4,21.2,17.9,1012.3,1.1,0.0,0.0,6.2,13.7,151.0,30.0,7180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.3,96.0,17.3,20.6,17.4,1012.4,1.1,0.0,0.0,5.8,14.0,140.0,31.0,4120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.3,95.0,17.3,19.9,16.9,1012.7,0.0,0.0,0.0,5.6,14.8,130.0,32.0,9960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.7,93.0,17.7,19.4,16.4,1013.2,0.0,0.0,0.0,5.8,15.5,137.0,5.0,9300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.8,84.0,18.8,21.0,17.0,1013.7,1.1,0.0,0.0,5.8,15.8,132.0,5.0,17880.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.8,78.0,20.8,24.0,17.5,1014.0,0.0,0.0,0.0,5.4,15.8,148.0,5.0,20560.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.6,62.0,23.6,26.2,16.9,1013.8,0.0,0.0,0.0,5.8,15.5,137.0,5.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.7,57.0,25.7,28.5,16.5,1013.2,0.0,0.0,0.0,5.9,15.5,123.0,5.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.1,53.0,27.42,30.7,16.2,1012.3,2.4,0.0,0.0,6.4,17.6,106.0,11.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.2,50.0,28.5,32.0,15.8,1011.2,4.8,0.0,0.0,6.5,19.4,90.0,20.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.8,50.0,28.8,32.3,15.6,1010.3,5.0,0.0,0.0,6.7,20.2,75.0,24.0,15440.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.0,50.0,29.2,31.4,15.7,1009.6,6.1,0.0,0.0,9.2,20.5,73.0,27.0,19100.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.8,55.9,29.01,30.6,16.2,1009.3,9.5,0.0,0.0,9.6,22.7,74.0,45.0,22780.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.1,59.0,28.2,29.7,16.7,1009.4,9.5,0.0,0.0,9.1,23.0,72.0,34.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.6,62.0,25.6,28.7,17.7,1010.0,8.7,0.0,0.0,7.1,22.0,72.0,22.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.1,68.0,24.1,26.8,18.0,1010.9,6.7,0.0,0.0,4.7,20.5,96.0,9.0,22840.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,76.0,23.1,25.3,18.1,1011.8,4.6,0.0,0.0,3.4,15.5,125.0,4.0,21040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.5,80.0,21.5,24.2,18.1,1012.6,7.7,0.0,0.0,3.5,14.0,159.0,4.0,18660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.5,83.0,20.5,23.4,17.9,1013.1,3.8,0.0,0.0,2.8,12.2,178.0,3.0,16300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.2,85.0,19.2,22.5,17.6,1013.3,4.5,0.0,0.0,2.8,10.4,192.0,3.0,13920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.6,86.0,18.6,21.7,17.0,1013.2,3.4,0.0,0.0,3.6,9.7,193.0,3.0,12300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
