jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.0,93.0,21.0,24.8,20.2,1014.7,12.7,0.0,0.9,3.2,10.4,145.0,73.0,260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.7,98.0,20.7,24.4,20.0,1014.3,7.0,0.0,0.9,3.1,8.3,151.0,62.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,98.0,20.0,23.8,19.7,1014.2,7.3,0.0,0.0,2.9,8.3,158.0,56.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,98.0,19.8,23.5,19.4,1014.2,7.5,0.0,0.2,3.4,8.3,150.0,64.0,1400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,97.0,19.6,23.1,19.1,1014.4,7.7,0.0,0.2,4.0,9.7,110.0,60.0,1700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.5,97.0,19.5,22.6,18.7,1014.8,7.0,0.0,0.0,4.3,11.2,158.0,54.0,3260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.7,94.0,19.7,22.1,18.4,1015.4,6.2,0.0,0.7,4.68,13.0,157.0,46.0,4840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.4,84.0,21.4,24.1,18.9,1015.9,6.1,0.0,0.7,4.8,14.4,130.0,13.0,6400.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.4,76.0,24.4,26.5,18.9,1016.0,0.3,0.0,0.0,4.3,15.1,115.0,13.0,10660.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,27.0,64.0,28.06,29.3,18.7,1015.9,0.0,0.0,0.0,4.7,15.8,99.0,11.0,14940.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.8,56.0,29.89,32.3,18.3,1015.2,1.0,0.0,0.0,4.7,20.2,79.0,10.0,19200.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.1,53.0,31.36,33.4,18.2,1014.1,21.0,0.0,0.7,6.6,20.9,118.0,26.0,16600.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.0,57.0,32.1,32.6,19.0,1012.9,36.8,0.0,1.7,8.4,24.5,170.0,60.0,4480.0,6.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.2,50.0,29.67,31.8,18.8,1011.9,48.5,0.1,1.5,9.8,26.6,157.0,69.0,11380.0,2.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.0,69.7,29.87,30.8,19.0,1011.6,61.9,1.1,3.4,8.64,25.6,169.0,61.0,17580.0,1.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,28.0,64.0,28.73,29.9,19.1,1011.6,72.0,0.6,6.9,7.9,23.8,108.0,92.0,19440.0,2.0,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,26.1,73.0,26.1,29.1,19.4,1012.0,74.1,0.6,1.5,6.7,23.8,42.0,86.0,16140.0,2.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.0,81.0,25.0,28.2,20.0,1012.8,64.8,0.2,1.5,5.4,25.2,51.0,70.0,18020.0,0.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.6,86.0,23.6,27.5,20.3,1013.8,56.8,0.2,1.5,4.6,25.2,102.0,41.0,17340.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.9,94.0,22.9,27.0,20.5,1014.7,44.9,0.1,1.1,4.3,20.5,156.0,39.0,18060.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah,23.0,95.0,23.0,26.3,20.4,1015.5,20.0,0.0,0.7,4.7,16.2,152.0,47.0,16000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.9,94.0,21.9,25.6,20.2,1016.2,13.3,0.0,0.7,5.5,14.8,140.0,53.0,12000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.2,94.0,21.2,24.7,19.8,1016.6,9.2,0.0,0.7,5.5,14.4,119.0,30.0,4220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.5,95.0,20.5,24.0,19.4,1016.5,8.3,0.0,0.1,4.9,13.7,115.0,53.0,3860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
