jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.0,95.0,19.0,23.2,19.1,1013.6,0.5,0.0,0.0,3.0,10.4,132.0,47.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.4,96.0,18.4,22.8,18.9,1013.2,0.5,0.0,0.0,2.4,9.4,187.0,55.0,940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.1,95.0,18.1,22.1,18.5,1012.9,0.0,0.0,0.0,2.6,7.2,192.0,48.0,10240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.7,98.0,17.7,21.6,18.2,1012.9,0.0,0.0,0.0,2.6,7.6,195.0,70.0,9260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.0,99.0,17.0,21.1,17.9,1013.0,0.0,0.0,0.0,2.9,8.6,192.0,94.0,8560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.3,99.0,17.3,20.8,17.6,1013.4,0.0,0.0,0.0,3.3,9.7,188.0,41.0,7240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.0,95.0,18.0,20.7,17.5,1014.0,0.0,0.0,0.0,3.9,10.8,189.0,100.0,6700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.2,92.0,19.2,22.3,18.2,1014.5,0.5,0.0,0.0,3.3,11.9,186.0,96.0,14020.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.6,81.0,21.6,25.7,19.1,1014.6,0.1,0.0,0.0,3.2,13.0,126.0,68.0,19160.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.3,67.0,25.3,28.3,19.1,1014.4,0.2,0.0,0.0,2.4,14.4,97.0,29.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.5,58.0,28.27,30.9,18.7,1013.8,0.3,0.0,0.0,3.2,16.6,72.0,6.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.9,48.0,28.98,32.7,17.5,1012.7,1.3,0.0,0.0,4.0,20.2,64.0,23.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
