jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.7,89.0,20.7,23.9,18.9,1015.7,0.0,0.0,0.0,4.9,11.9,149.0,47.0,11080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.9,87.0,19.9,23.3,18.6,1015.0,0.0,0.0,0.0,5.0,11.9,155.0,47.0,1800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.6,90.0,18.6,22.5,18.2,1014.5,0.0,0.0,0.0,4.8,11.2,148.0,5.0,10900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.4,90.0,18.4,21.8,17.8,1014.5,0.0,0.0,0.0,4.7,12.2,127.0,6.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.1,89.0,18.1,21.3,17.5,1014.6,0.0,0.0,0.0,5.9,13.7,117.0,7.0,10940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.4,89.0,17.4,20.9,17.2,1015.1,0.0,0.0,0.0,5.2,14.0,114.0,5.0,10480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.9,87.0,18.9,20.8,17.0,1015.6,0.0,0.0,0.0,5.4,14.0,115.0,3.0,9820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,80.0,20.4,23.0,17.4,1015.9,0.0,0.0,0.0,5.1,14.4,125.0,5.0,19940.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.1,64.0,24.1,26.4,17.5,1015.8,0.0,0.0,0.0,4.7,15.5,122.0,5.0,23000.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.2,52.2,26.2,30.0,17.3,1015.4,0.0,0.0,0.0,4.7,16.9,109.0,0.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.8,45.9,28.8,33.7,16.7,1014.7,0.5,0.0,0.0,5.4,19.1,94.0,3.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.4,40.4,30.6,36.2,16.1,1013.4,5.8,0.0,0.1,4.0,23.0,134.0,5.0,24140.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.7,38.0,31.7,37.1,15.7,1011.9,10.1,0.0,0.6,7.2,28.1,235.0,25.0,24140.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,37.0,32.0,36.1,15.9,1010.8,17.7,0.0,0.5,9.72,31.3,175.0,23.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.8,44.0,29.93,34.1,16.2,1010.1,31.8,0.0,0.3,11.52,32.0,121.0,52.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,31.0,39.0,31.0,33.1,16.7,1009.8,34.9,0.1,0.3,11.52,31.3,127.0,64.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.6,48.0,29.06,31.2,17.4,1010.1,36.9,0.1,0.5,10.1,36.0,186.0,60.0,24000.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.0,62.0,26.0,29.7,18.5,1011.0,37.5,0.1,0.3,9.36,37.8,147.0,55.0,18200.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.1,67.0,25.1,28.6,19.5,1012.2,29.5,0.0,0.3,7.2,37.4,97.0,68.0,12380.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,24.0,76.0,24.0,27.7,20.0,1013.5,28.6,0.0,0.3,6.84,36.0,116.0,87.0,6580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
