jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.4,86.0,20.4,24.6,19.2,1014.9,0.0,0.0,0.0,2.2,7.9,158.0,17.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.5,89.0,19.5,24.3,19.2,1014.4,0.0,0.0,0.0,2.9,7.6,167.0,22.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.0,90.0,20.0,24.0,19.1,1014.0,0.0,0.0,0.0,3.6,6.8,174.0,24.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.6,91.0,19.6,23.9,19.1,1013.9,0.0,0.0,0.0,2.9,6.8,134.0,25.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.1,93.0,19.1,23.6,18.9,1014.1,0.0,0.0,0.0,3.0,7.6,127.0,25.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.0,93.0,19.0,23.3,18.9,1014.7,0.0,0.0,0.0,3.24,7.6,126.0,24.0,7980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.3,91.0,20.3,23.6,19.1,1015.3,0.0,0.0,0.0,3.6,7.9,189.0,17.0,8720.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,22.3,83.0,22.3,26.1,19.8,1015.8,0.5,0.0,0.0,3.4,8.6,115.0,15.0,17960.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.9,74.0,24.9,29.9,19.7,1015.8,0.0,0.0,0.0,4.3,12.6,100.0,20.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.3,59.0,29.42,33.2,19.7,1015.5,0.0,0.0,0.0,5.4,20.2,80.0,70.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,30.1,51.0,30.88,36.0,19.3,1014.7,0.5,0.0,0.0,7.2,25.2,56.0,28.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,31.3,48.0,31.79,37.9,18.8,1013.4,10.0,0.0,0.2,7.6,26.6,48.0,78.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.7,44.0,31.85,37.1,18.5,1012.0,22.6,0.0,1.5,7.6,28.4,32.0,67.0,13640.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.5,45.0,31.34,36.3,18.3,1011.0,29.9,0.0,1.5,10.5,30.2,25.0,70.0,13040.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.3,48.0,30.43,33.9,18.2,1010.6,43.2,0.1,1.5,10.3,29.2,41.0,83.0,18700.0,0.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.6,55.0,29.73,32.4,18.4,1010.5,44.2,0.0,1.5,10.0,31.3,46.0,93.0,22080.0,0.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.1,62.0,28.36,30.9,18.2,1010.8,50.0,0.0,1.5,10.2,33.1,57.0,92.0,21980.0,1.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.9,65.0,25.9,29.5,18.5,1011.6,41.1,0.0,1.5,8.8,29.9,64.0,91.0,21560.0,0.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,71.0,25.0,28.5,19.0,1012.7,30.2,0.0,0.2,6.6,24.5,66.0,80.0,13140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.4,82.0,23.4,27.3,19.3,1013.8,27.1,0.0,0.2,6.2,22.7,64.0,73.0,4700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.4,82.0,23.4,27.1,19.6,1014.7,18.8,0.0,1.1,5.04,18.4,63.0,30.0,6760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.8,84.0,22.8,26.9,19.9,1015.3,12.2,0.0,1.1,3.8,13.3,69.0,27.0,8800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.6,88.0,21.6,26.5,20.1,1015.5,7.8,0.0,0.0,2.9,10.4,82.0,23.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.7,92.0,21.7,26.0,20.2,1015.2,7.1,0.0,0.4,2.9,8.6,164.0,29.0,7620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
