jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.1,92.0,20.1,24.0,19.4,1012.8,1.3,0.0,0.0,4.2,14.0,141.0,36.0,7160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.4,95.0,18.4,23.5,18.9,1012.3,1.5,0.0,0.0,3.8,14.0,142.0,59.0,8080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.9,94.0,18.9,23.0,18.5,1011.9,1.4,0.0,0.0,4.0,13.7,118.0,50.0,8940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.5,94.0,18.5,22.3,17.8,1011.7,1.2,0.0,0.0,5.2,12.6,110.0,44.0,9600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.8,93.0,17.8,21.5,16.9,1011.8,1.1,0.0,0.0,4.5,12.2,166.0,33.0,10180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.1,92.0,18.1,20.9,16.2,1012.1,0.5,0.0,0.0,5.0,12.2,161.0,14.0,10740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.2,88.0,18.2,20.5,15.8,1012.6,0.5,0.0,0.0,5.4,12.6,161.0,11.0,9120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.7,85.0,19.7,22.1,16.6,1013.0,0.5,0.0,0.0,4.3,13.7,111.0,10.0,18120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,74.0,21.5,24.7,16.7,1013.3,0.0,0.0,0.0,5.04,15.1,111.0,13.0,21840.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,59.0,25.4,26.9,16.6,1013.1,0.5,0.0,0.0,5.5,18.0,95.0,5.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
