jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.9,90.0,19.9,21.9,17.6,1015.9,0.0,0.0,0.0,6.2,13.7,144.0,13.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.3,93.0,19.3,21.3,17.3,1015.4,0.0,0.0,0.0,5.8,13.0,136.0,19.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.8,95.0,18.8,20.7,17.0,1015.2,0.0,0.0,0.0,5.8,12.6,135.0,16.0,10100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.3,96.0,18.3,20.1,16.8,1015.0,0.0,0.0,0.0,5.9,13.7,139.0,32.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.2,94.0,18.2,19.8,16.4,1015.0,0.0,0.0,0.0,5.9,14.8,125.0,6.0,10820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.0,94.0,18.0,19.5,16.1,1015.3,0.0,0.0,0.0,6.5,15.5,129.0,10.0,10040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.3,91.0,18.3,19.3,15.9,1015.8,0.0,0.0,0.0,6.9,16.6,131.0,17.0,9140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.3,84.0,19.3,21.4,16.4,1016.2,0.0,0.0,0.0,4.6,18.0,121.0,41.0,18880.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.7,73.0,21.7,24.8,16.9,1016.2,0.0,0.0,0.0,7.56,20.5,120.0,24.0,23480.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.7,61.0,25.7,28.1,16.6,1015.8,0.0,0.0,0.0,7.9,23.4,109.0,16.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,52.0,28.0,31.6,16.1,1015.1,0.5,0.0,0.0,8.0,25.6,101.0,8.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.5,44.0,29.5,34.4,15.6,1013.9,0.5,0.0,0.0,8.6,27.0,87.0,0.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.9,42.0,30.9,36.0,15.4,1012.6,3.0,0.0,0.0,8.7,27.4,74.0,16.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.8,42.0,31.8,36.5,15.4,1011.5,4.0,0.0,0.0,9.0,27.4,64.0,10.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.9,41.0,31.9,35.4,15.4,1010.7,19.3,0.0,0.4,8.7,28.1,54.0,15.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.5,42.0,31.5,33.5,15.6,1010.4,19.8,0.0,0.2,10.4,28.4,43.0,32.0,24140.0,4.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.7,44.0,29.14,31.8,16.1,1010.6,15.8,0.0,0.1,7.9,27.7,97.0,42.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.0,48.0,28.92,30.1,17.0,1011.3,7.6,0.0,0.0,9.7,29.2,50.0,39.0,24140.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,62.0,25.3,28.2,17.8,1012.3,6.8,0.0,0.0,8.9,27.0,63.0,24.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.0,75.0,24.0,26.7,18.5,1013.5,4.7,0.0,0.0,7.9,22.7,75.0,14.0,23340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.0,83.0,24.0,25.8,18.8,1014.4,6.6,0.0,0.0,6.7,18.4,82.0,31.0,20780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.7,90.0,21.7,25.0,19.0,1015.2,2.7,0.0,0.0,6.3,17.6,134.0,13.0,18220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.5,90.0,21.5,24.3,19.0,1015.6,1.5,0.0,0.0,5.4,16.9,132.0,13.0,15660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.0,90.0,21.0,23.6,18.9,1015.8,0.8,0.0,0.0,4.9,15.8,132.0,11.0,13760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
