jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,95.0,20.5,25.7,20.7,1013.6,18.5,0.0,0.1,1.5,11.2,101.0,46.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.0,96.0,20.0,25.3,20.6,1013.1,17.9,0.0,0.2,1.1,10.1,168.0,9.0,1460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,95.8,19.4,24.8,20.3,1012.8,16.8,0.0,0.1,1.44,8.6,121.0,32.0,1840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,96.3,19.0,24.3,20.1,1012.6,9.7,0.0,0.0,1.1,7.2,173.0,44.0,460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,97.8,18.7,23.9,19.9,1012.7,8.7,0.0,0.1,1.4,8.3,171.0,38.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.5,98.0,18.5,23.5,19.7,1013.1,2.5,0.0,0.0,1.8,7.2,175.0,52.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.6,98.0,18.6,23.3,19.6,1013.6,1.5,0.0,0.0,2.2,8.3,179.0,67.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.4,97.0,19.4,24.4,20.0,1014.2,0.8,0.0,0.0,2.5,9.7,167.0,63.0,120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.3,84.0,23.3,27.0,20.7,1014.5,0.0,0.0,0.0,2.5,11.5,116.0,59.0,10000.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.7,72.0,25.7,29.1,21.0,1014.4,0.5,0.0,0.0,3.2,14.4,88.0,25.0,16740.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,62.7,28.84,31.2,20.5,1013.7,0.5,0.0,0.0,3.4,18.0,73.0,2.0,22940.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,55.0,30.05,33.2,19.7,1012.7,8.5,0.0,0.1,5.1,19.8,117.0,12.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.7,50.0,30.96,34.5,18.8,1011.4,12.0,0.0,0.3,5.5,21.2,132.0,22.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
