jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,93.0,20.5,23.7,19.4,1015.3,3.2,0.0,0.0,3.6,13.3,119.0,17.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.1,93.0,20.1,23.3,19.3,1014.8,1.6,0.0,0.0,3.3,14.0,123.0,19.0,1360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,94.0,19.4,22.5,18.7,1014.5,0.4,0.0,0.0,4.2,13.7,119.0,20.0,8760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.6,97.0,18.6,21.6,18.2,1014.3,0.1,0.0,0.0,4.3,13.0,171.0,23.0,5560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.1,98.0,18.1,20.9,17.8,1014.5,0.0,0.0,0.0,6.2,14.0,117.0,25.0,7920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.8,95.0,17.8,20.3,17.2,1015.0,0.0,0.0,0.0,6.6,14.8,120.0,22.0,11720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.0,93.0,18.0,19.7,16.6,1015.7,0.0,0.0,0.0,5.4,14.8,123.0,17.0,12940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.5,89.0,18.5,21.5,16.9,1016.3,0.0,0.0,0.0,5.9,15.1,120.0,3.0,20660.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,67.0,22.4,24.9,17.2,1016.5,0.0,0.0,0.0,5.9,16.9,129.0,1.0,22580.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.0,55.0,26.0,28.3,16.3,1016.4,0.0,0.0,0.0,5.6,19.1,108.0,1.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,47.0,27.89,31.8,15.7,1015.6,0.0,0.0,0.0,5.8,21.2,86.0,1.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.6,42.0,29.6,34.3,15.3,1014.5,0.0,0.0,0.0,7.1,23.8,74.0,1.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
